\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000151.spe	1271.00	5.21	1	0.017526	-0.012928	0.010011	0.091030	42084	2.64	0	43	26	0	22	0	139	72	2024	10565	187	36	38	19954	237	203	122	501	0	0	178	86	1734	125	984	24	0	0	268	188	857	24	0	0	0	0	0	68	119	74	8	202	307	0	0	0	0	252	403	37977	7639	0.282	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000152.spe	1272.00	5.21	1	0.017526	-0.012928	0.010011	0.091030	41409	2.09	31	58	55	0	11	0	142	84	2027	10577	130	38	52	17933	176	159	186	513	0	0	371	54	1623	73	1089	16	0	76	336	157	187	88	40	89	0	104	0	0	7	0	0	134	264	0	0	197	0	182	28	37916	7883	0.284	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000153.spe	1273.00	5.21	1	0.017526	-0.012928	0.010011	0.091030	41121	1.97	18	27	68	0	0	0	125	100	2386	11655	114	38	44	19334	207	126	270	451	0	0	280	0	2117	276	1214	5	0	54	288	0	57	0	0	0	0	98	190	0	9	175	0	134	280	135	130	145	61	307	195	37113	7545	0.282	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000154.spe	1274.00	5.22	1	0.017526	-0.012928	0.010011	0.091030	41996	2.08	0	49	64	17	24	0	116	85	2268	10338	142	47	101	21191	64	200	180	528	0	12	182	203	2495	196	1080	14	0	69	288	0	0	0	0	30	35	196	258	169	37	0	0	153	682	436	388	174	184	324	377	37176	7858	0.282	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000155.spe	1275.00	5.22	1	0.017526	-0.012928	0.010011	0.091030	42486	2.00	0	29	24	0	4	5	96	73	1969	9706	116	29	35	20382	261	137	156	437	0	0	113	127	2091	204	1121	0	0	52	256	89	379	109	61	24	199	85	218	183	0	0	0	156	262	0	0	0	0	114	118	37912	7913	0.284	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000156.spe	1276.00	5.22	1	0.017526	-0.012928	0.010011	0.091030	42825	2.09	0	15	46	0	14	0	137	99	2122	9939	143	49	52	22452	0	128	150	422	27	0	188	0	1938	217	1272	0	0	54	255	60	0	16	73	60	6	0	0	92	12	0	137	152	870	128	77	49	68	204	89	37825	7885	0.283	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000157.spe	1277.00	5.23	1	0.017526	-0.012928	0.010011	0.091030	42853	1.93	17	23	50	0	22	0	134	73	2074	9793	144	21	60	21165	147	116	171	422	0	78	349	0	2046	178	1003	26	0	49	241	0	0	0	0	0	0	121	86	175	0	0	0	158	587	146	206	458	228	356	310	38792	7748	0.285	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000158.spe	1278.00	5.22	1	0.017526	-0.012928	0.010011	0.091030	43704	2.57	22	22	47	0	15	0	98	82	2030	10965	265	21	36	20740	149	165	285	440	0	66	170	207	2005	206	1346	14	0	55	307	0	0	21	0	47	150	72	171	154	34	0	60	153	409	817	749	98	287	473	359	39116	7787	0.289	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000159.spe	1279.00	5.22	1	0.017526	-0.012928	0.010011	0.091030	43625	2.25	0	20	44	0	26	0	149	83	1986	10186	270	19	25	20470	242	112	202	408	0	0	237	48	2124	260	1095	12	0	68	259	55	564	65	0	0	89	131	102	263	30	0	0	95	288	0	0	0	52	286	143	39174	7703	0.286	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000160.spe	1280.00	5.22	1	0.017526	-0.012928	0.010011	0.091030	43271	1.95	7	68	48	0	21	0	114	86	1739	9077	155	65	35	21564	78	185	205	476	0	58	207	0	1852	228	943	0	0	76	322	0	73	79	0	14	0	0	0	17	235	0	99	126	552	87	74	190	160	284	299	39528	7874	0.287	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000161.spe	1281.00	5.21	1	0.017526	-0.012928	0.010011	0.091030	44481	2.16	35	23	46	0	53	0	121	101	1970	10163	127	30	52	24797	176	176	176	407	0	46	226	58	1729	168	956	30	0	45	249	109	448	59	0	0	0	48	119	49	0	0	0	166	638	0	96	17	21	209	229	39186	7897	0.287	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000162.spe	1282.00	5.22	1	0.017526	-0.012928	0.010011	0.091030	42610	2.20	18	37	54	21	27	0	134	59	1783	9567	164	12	42	24821	226	230	263	542	0	0	262	26	2038	190	1058	7	0	24	278	0	0	14	40	26	0	68	72	0	17	154	61	195	543	166	279	457	268	457	188	37822	7536	0.284	
