\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000293.spe	1413.00	5.05	1	0.017526	-0.012928	0.010011	0.091030	33813	1.71	12	33	19	0	9	0	122	48	1029	5498	79	40	59	11780	12	79	69	208	0	0	404	75	1723	102	1119	0	0	38	107	127	95	58	0	0	0	9	0	0	0	67	44	100	416	32	212	262	0	117	231	32992	7264	0.267	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000294.spe	1414.00	5.08	1	0.017526	-0.012928	0.010011	0.091030	36572	1.80	0	0	22	4	9	0	138	36	1253	6516	132	26	62	13196	0	103	158	257	0	0	468	36	1659	151	1122	0	0	30	206	0	306	58	7	127	0	182	0	108	28	0	45	54	660	0	0	256	100	293	86	34817	7555	0.270	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000295.spe	1415.00	5.11	1	0.017526	-0.012928	0.010011	0.091030	38640	2.43	0	17	46	15	8	6	160	68	1533	8152	105	0	80	16562	87	138	126	369	67	0	326	31	1700	122	1096	10	0	40	219	137	923	29	49	30	29	0	170	40	6	0	0	50	398	0	0	0	0	213	59	35141	7507	0.273	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000296.spe	1416.00	5.11	1	0.017526	-0.012928	0.010011	0.091030	36587	1.84	9	35	35	14	5	0	173	41	1615	7935	180	29	77	17276	274	108	105	284	0	0	227	199	1627	48	1114	18	0	68	210	93	0	92	0	0	115	103	115	125	60	0	0	135	104	341	453	42	87	69	200	33812	7251	0.266	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000297.spe	1417.00	5.09	1	0.017526	-0.012928	0.010011	0.091030	36013	1.97	17	51	20	0	0	9	103	52	1307	7756	79	38	53	15969	164	118	188	384	0	44	116	146	1575	103	1096	0	0	29	223	0	0	0	0	0	219	22	63	54	80	0	0	95	428	323	389	0	124	284	336	32633	7236	0.264	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000298.spe	1418.00	5.10	1	0.017526	-0.012928	0.010011	0.091030	39232	2.26	0	22	31	0	28	8	134	64	1695	9384	210	35	52	20648	104	96	172	377	0	0	257	50	1851	76	1179	0	0	49	221	100	606	92	0	0	88	61	62	0	139	0	0	153	647	0	0	0	57	176	98	33310	7413	0.268	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000299.spe	1419.00	5.12	1	0.017526	-0.012928	0.010011	0.091030	36877	2.02	0	45	37	5	32	4	158	58	1882	9022	167	0	106	20774	205	122	127	338	0	0	268	221	1912	148	939	0	0	48	217	27	0	58	0	0	0	86	43	166	216	0	0	205	310	225	376	147	112	247	221	32116	7250	0.263	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000300.spe	1420.00	5.13	1	0.017526	-0.012928	0.010011	0.091030	37922	2.01	0	10	34	0	13	0	112	27	1643	9992	217	0	79	22001	0	120	88	406	25	85	0	128	1965	93	1085	10	0	34	193	229	0	67	0	0	158	0	0	0	140	31	20	99	921	234	272	0	0	69	184	32016	7400	0.263	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000301.spe	1421.00	5.16	1	0.017526	-0.012928	0.010011	0.091030	37626	2.21	0	0	38	0	26	7	146	51	2015	10408	174	31	111	23017	6	82	111	381	0	0	317	0	1890	151	1087	0	0	47	231	164	599	51	36	86	0	77	43	9	291	98	36	110	688	0	0	108	0	182	0	31546	7221	0.261	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000302.spe	1422.00	5.17	1	0.017526	-0.012928	0.010011	0.091030	35987	2.14	8	14	55	0	13	0	154	70	1893	9203	22	42	89	20054	0	95	138	321	27	52	391	110	2145	168	886	0	0	37	241	52	118	75	0	35	0	0	68	91	5	0	53	121	775	0	0	368	17	157	351	31061	7343	0.260	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000303.spe	1423.00	5.17	1	0.017526	-0.012928	0.010011	0.091030	38164	2.21	0	49	28	23	0	0	130	39	1938	9875	144	24	101	22778	0	179	138	415	0	0	206	58	1858	125	1193	0	0	34	237	38	480	74	81	0	0	177	0	0	51	38	38	105	869	0	0	80	57	178	0	32317	7429	0.266	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000304.spe	1424.00	5.18	1	0.017526	-0.012928	0.010011	0.091030	35697	1.93	0	34	48	0	15	0	152	37	1400	8978	175	0	38	18043	152	132	83	306	0	0	226	0	1683	23	912	11	0	47	183	165	232	148	0	0	0	112	193	0	0	114	0	82	289	0	56	74	13	86	189	31803	7168	0.260	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000305.spe	1425.00	5.16	1	0.017526	-0.012928	0.010011	0.091030	38758	2.84	0	34	52	0	0	0	134	37	1793	10254	28	0	72	20297	136	101	111	266	0	0	71	136	1997	253	1119	8	0	34	213	45	888	24	0	0	153	58	49	0	0	0	0	81	482	0	0	0	23	256	218	34024	7621	0.268	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000306.spe	1426.00	5.15	1	0.017526	-0.012928	0.010011	0.091030	40109	2.26	25	23	67	0	7	0	134	46	2330	10281	223	0	86	24963	201	141	138	417	0	28	340	278	1878	105	1070	5	0	56	186	247	89	73	0	0	0	26	0	150	152	0	0	155	458	6	308	230	0	10	0	33764	7373	0.270	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000307.spe	1427.00	5.17	1	0.017526	-0.012928	0.010012	0.091030	39277	2.20	0	32	71	0	0	0	161	86	2394	10424	148	59	89	26078	338	113	138	479	55	0	252	56	1934	154	1058	22	0	26	256	79	331	60	84	132	0	0	25	0	58	127	0	195	256	0	0	201	34	213	0	33077	7491	0.265	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000308.spe	1428.00	5.17	1	0.017526	-0.012928	0.010012	0.091030	36861	2.07	0	40	42	0	17	0	138	83	2229	9406	52	31	88	23334	118	142	85	360	147	117	242	102	1912	0	1080	15	0	77	212	94	0	178	0	70	49	0	115	98	144	0	0	139	547	231	151	131	50	46	154	31124	7420	0.261	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000309.spe	1429.00	5.15	1	0.017526	-0.012928	0.010012	0.091030	36955	2.15	8	27	48	0	0	0	141	50	2029	9214	134	18	112	24036	101	85	154	357	0	0	178	0	1995	137	1041	0	0	40	247	0	29	5	47	45	62	85	144	0	0	240	57	96	661	69	71	82	94	224	50	31835	7313	0.261	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000310.spe	1430.00	5.16	1	0.017526	-0.012928	0.010012	0.091030	37437	2.73	0	29	37	0	7	0	162	68	1796	8827	165	0	114	24029	0	116	154	393	0	0	33	234	1976	202	1071	15	0	70	187	146	857	147	0	0	289	159	114	20	62	0	84	209	710	0	0	0	0	48	174	32157	6942	0.261	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000311.spe	1431.00	5.14	1	0.017526	-0.012928	0.010012	0.091030	37716	2.00	8	37	34	10	0	0	186	79	1952	9146	122	41	132	23315	0	160	122	402	0	0	203	0	1947	214	1040	9	0	56	253	206	189	0	0	0	0	39	117	0	0	257	53	138	868	0	0	25	0	178	108	32274	7364	0.264	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000312.spe	1432.00	5.14	1	0.017526	-0.012928	0.010012	0.091030	39864	3.08	0	23	45	0	25	6	180	80	2122	10242	136	34	118	25331	303	126	165	492	0	0	153	188	2034	153	1197	15	0	43	303	92	1089	45	135	0	73	32	111	19	0	0	11	174	299	0	0	0	0	86	69	33262	7422	0.270	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000313.spe	1433.00	5.12	1	0.017526	-0.012928	0.010012	0.091030	37701	2.07	0	66	47	16	0	0	202	72	1850	9489	119	48	91	22772	31	142	152	409	0	46	154	100	1728	156	1032	7	0	23	236	83	258	42	0	27	58	86	0	0	0	71	70	91	611	0	0	0	6	158	360	33327	7454	0.265	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000314.spe	1434.00	5.12	1	0.017526	-0.012928	0.010012	0.091030	37839	2.58	29	36	30	0	25	0	134	69	2244	9585	131	10	123	24756	123	169	124	410	0	45	184	122	1916	147	1081	9	0	43	245	114	0	57	0	0	0	0	95	59	56	0	0	141	637	889	770	370	0	116	254	33064	7391	0.262	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000315.spe	1435.00	5.10	1	0.017526	-0.012928	0.010012	0.091030	38779	2.12	12	12	67	0	0	0	131	109	2597	9900	140	0	139	26870	364	128	160	433	37	0	27	93	1825	22	926	19	0	17	269	30	0	10	48	43	152	0	0	0	49	109	49	248	149	206	163	0	92	184	107	32088	7132	0.261	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000316.spe	1436.00	5.10	1	0.017526	-0.012928	0.010012	0.091030	37375	2.03	22	28	66	0	10	0	149	52	2114	9998	57	31	106	24362	126	144	238	521	0	0	299	195	1915	276	1067	0	0	45	207	0	174	22	0	0	0	0	20	63	186	0	0	141	605	0	244	214	227	375	188	31348	7253	0.258	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000317.spe	1437.00	5.10	1	0.017526	-0.012928	0.010012	0.091030	37056	2.11	9	36	54	8	0	0	146	80	2092	9410	153	23	128	24851	77	126	101	461	0	0	72	86	1921	21	1006	0	0	41	236	198	277	42	0	0	149	138	87	0	43	21	92	226	497	0	0	0	0	149	117	31419	6969	0.259	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000318.spe	1438.00	5.08	1	0.017526	-0.012928	0.010012	0.091030	37982	2.49	6	33	21	0	0	0	136	88	2151	9685	129	71	136	26275	163	108	156	429	0	0	138	150	2049	232	1013	26	0	69	191	0	722	0	0	0	68	192	64	0	0	87	0	209	518	0	0	0	162	180	207	32617	7127	0.259	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000319.spe	1439.00	5.07	1	0.017526	-0.012928	0.010012	0.091030	37965	2.04	0	45	34	0	12	0	151	61	2252	10242	58	0	114	26301	126	159	155	482	0	53	150	211	1858	92	1060	11	0	58	202	31	14	56	0	31	12	67	88	91	36	0	13	149	578	125	82	121	63	288	338	31564	7382	0.260	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000320.spe	1440.00	5.08	1	0.017526	-0.012928	0.010012	0.091030	36321	3.01	0	24	12	0	5	0	144	43	1940	9132	154	20	103	24137	96	158	105	404	0	0	106	154	1942	226	1093	7	0	26	262	225	1060	54	7	44	7	45	54	201	153	0	0	211	620	0	0	0	0	32	34	30958	7180	0.257	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000321.spe	1441.00	5.06	1	0.017526	-0.012928	0.010012	0.091030	37681	2.02	24	30	53	11	20	0	148	68	1790	9606	163	10	86	23397	115	121	154	404	0	0	139	136	1995	166	969	4	0	59	164	177	339	93	0	0	0	92	102	108	54	0	57	124	581	0	0	0	0	52	153	32081	7133	0.261	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000322.spe	1442.00	5.06	1	0.017526	-0.012928	0.010012	0.091030	37343	2.13	12	28	38	0	0	0	141	48	1844	9592	191	30	87	23164	136	122	134	455	0	86	255	182	1905	185	1023	4	0	53	146	213	272	0	0	19	0	221	246	226	0	0	0	135	612	0	0	49	0	150	237	32111	6960	0.261	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000323.spe	1443.00	5.07	1	0.017526	-0.012928	0.010012	0.091030	37232	3.14	0	32	22	0	22	0	161	98	2116	9439	177	41	105	25681	147	151	177	380	0	53	159	31	1972	223	1215	0	0	54	265	47	0	0	0	0	69	127	0	51	42	41	0	132	523	1133	937	205	76	154	230	31177	6997	0.259	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000324.spe	1444.00	5.06	1	0.017526	-0.012928	0.010012	0.091030	37587	2.25	12	21	48	4	11	0	130	84	2229	9373	253	34	134	28207	16	135	177	433	0	0	119	71	1864	184	964	7	0	65	226	34	352	70	0	0	5	0	12	36	123	168	118	155	845	0	0	7	100	176	108	30758	7073	0.258	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000325.spe	1445.00	5.07	1	0.017526	-0.012928	0.010012	0.091030	36831	2.50	16	21	43	15	12	0	173	95	2187	9302	146	39	139	29190	81	185	188	475	0	0	206	196	1891	193	981	0	0	50	223	74	783	108	6	0	0	0	213	216	0	0	47	169	940	0	0	66	27	134	47	29352	7056	0.254	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000326.spe	1446.00	5.08	1	0.017526	-0.012928	0.010012	0.091030	37068	3.71	5	38	38	0	29	0	136	79	2232	9738	166	24	130	28053	13	101	176	478	0	0	161	272	2071	112	972	5	0	12	209	121	1246	6	55	0	32	107	60	219	132	0	121	109	948	0	0	0	0	122	0	30735	7214	0.256	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000327.spe	1447.00	5.07	1	0.017526	-0.012928	0.010012	0.091030	36257	2.15	19	45	35	14	29	0	166	34	1765	9171	148	22	67	24410	99	148	196	380	0	38	212	19	1838	160	995	10	0	20	174	20	0	0	59	58	0	116	16	0	106	99	0	137	623	664	530	211	101	266	0	30570	7059	0.255	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000328.spe	1448.00	5.06	1	0.017526	-0.012928	0.010012	0.091030	36938	2.22	0	50	40	29	40	0	165	50	2195	9476	217	53	96	27080	187	144	125	401	0	59	74	170	1909	219	1115	28	0	47	253	108	271	10	0	0	93	6	183	72	117	0	34	166	477	0	0	0	0	232	276	30777	6966	0.255	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000329.spe	1449.00	5.07	1	0.017526	-0.012928	0.010012	0.091030	36282	2.31	0	33	54	0	19	0	144	46	2144	9002	186	8	96	26895	17	115	63	420	29	9	358	0	1843	193	1146	29	0	21	220	224	235	68	0	0	0	0	50	77	108	30	66	188	946	0	27	241	0	0	86	30119	6972	0.253	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000330.spe	1450.00	5.07	1	0.017526	-0.012928	0.010012	0.091030	36478	2.37	0	20	43	26	27	0	171	87	1892	8990	226	7	79	25433	0	134	116	320	0	0	240	85	1863	213	926	0	0	55	187	209	449	51	0	0	0	181	5	229	52	0	90	126	851	0	0	0	0	5	62	31261	7045	0.257	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000331.spe	1451.00	5.08	1	0.017526	-0.012928	0.010012	0.091030	36122	2.34	19	30	37	0	18	0	181	79	1788	8704	118	33	98	25321	165	118	109	431	100	0	223	0	1809	71	1054	21	0	64	230	94	660	59	120	0	5	0	45	82	187	0	0	144	530	0	0	0	0	60	0	30503	7037	0.256	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000332.spe	1452.00	5.07	1	0.017526	-0.012928	0.010012	0.091030	37105	2.61	0	36	29	23	18	9	181	54	1764	8474	155	23	78	25119	0	107	96	279	0	0	100	97	1792	223	1123	20	0	51	257	182	784	0	0	0	33	95	0	91	28	0	16	131	812	0	0	0	0	112	44	31897	7123	0.257	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000333.spe	1453.00	5.06	1	0.017526	-0.012928	0.010012	0.091030	37804	2.03	0	30	37	0	28	0	139	98	1886	8909	164	50	103	25924	231	107	130	404	0	0	50	18	1746	136	958	31	0	75	243	67	19	48	0	7	158	214	0	0	80	95	0	185	514	118	179	0	92	183	111	32808	7298	0.258	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000334.spe	1454.00	5.05	1	0.017526	-0.012928	0.010012	0.091030	38496	2.30	25	63	68	0	19	7	137	57	2188	10240	174	25	101	28681	117	127	185	418	90	0	192	27	1875	148	890	36	0	39	256	0	416	22	0	0	0	0	0	247	238	0	60	158	633	0	0	76	77	213	191	31516	7333	0.259	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000335.spe	1455.00	5.05	1	0.017526	-0.012928	0.010012	0.091030	38030	2.21	0	15	42	0	0	0	135	55	2222	10456	84	0	101	27859	0	152	153	388	0	0	167	161	2039	217	847	16	0	73	219	180	393	5	0	0	53	171	141	88	69	0	106	163	950	0	0	11	0	108	107	31668	7004	0.259	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000336.spe	1456.00	5.05	1	0.017526	-0.012928	0.010012	0.091030	36859	2.13	28	16	38	7	19	0	146	55	2148	9371	86	61	78	27228	38	136	146	405	8	7	188	65	1732	95	874	0	0	77	219	98	0	58	27	0	0	5	0	97	0	0	53	232	794	494	470	265	63	155	66	30658	6797	0.255	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000337.spe	1457.00	5.02	1	0.017526	-0.012928	0.010012	0.091030	37450	2.37	0	30	38	0	34	0	139	79	2444	10349	181	75	121	29426	162	153	148	535	0	16	339	21	1952	157	1024	9	0	42	276	5	0	18	0	0	0	119	95	0	27	200	17	194	769	456	355	485	145	172	345	29918	6925	0.255	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000338.spe	1458.00	5.03	1	0.017526	-0.012928	0.010012	0.091030	35696	2.60	9	23	31	9	45	0	158	47	1948	9575	153	37	115	25834	43	146	91	601	0	59	56	85	1902	176	943	24	0	72	195	239	815	62	0	0	139	100	96	25	140	80	9	174	855	0	0	0	0	167	273	30014	7214	0.252	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000339.spe	1459.00	5.02	1	0.017526	-0.012928	0.010012	0.091030	36937	2.35	0	16	36	0	50	0	176	81	2156	9682	176	55	98	28465	289	115	155	542	0	0	119	198	1898	282	1048	13	0	29	234	0	452	55	127	0	56	42	219	127	0	0	10	219	435	0	0	0	167	203	0	30189	7286	0.254	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000340.spe	1460.00	5.01	1	0.017526	-0.012928	0.010012	0.091030	36020	2.81	0	38	49	26	43	0	154	52	1950	9723	123	55	107	27873	324	107	86	428	54	0	238	41	1896	178	1115	12	0	39	285	209	857	28	24	0	0	0	0	0	177	103	0	175	412	0	0	46	0	98	0	29304	7122	0.251	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000341.spe	1461.00	4.99	1	0.017526	-0.012928	0.010012	0.091030	36336	3.81	8	32	23	0	42	0	151	70	1967	9660	127	33	104	29668	48	104	82	301	0	0	95	235	1974	179	933	13	0	69	312	143	1194	0	0	0	69	143	88	189	43	0	0	168	929	0	0	0	0	125	213	29045	7078	0.251	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000342.spe	1462.00	4.97	1	0.017526	-0.012928	0.010012	0.091030	38450	2.60	0	26	31	20	34	0	152	31	2075	10575	193	65	124	31714	208	151	164	533	0	62	66	90	1844	131	812	11	0	62	231	26	0	8	0	0	0	0	216	41	0	0	81	189	597	720	638	235	47	248	260	30632	7258	0.258	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000343.spe	1463.00	4.97	1	0.017526	-0.012928	0.010012	0.091030	37659	2.38	11	36	38	4	39	0	122	51	2043	10124	133	0	86	30634	161	123	118	435	0	0	161	42	1682	172	934	0	0	11	235	75	683	78	0	0	0	33	0	0	136	155	0	217	810	0	0	0	0	182	204	30070	6845	0.253	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000344.spe	1464.00	4.98	1	0.017526	-0.012928	0.010012	0.091030	35952	2.21	8	37	33	7	50	0	144	65	1883	9156	145	44	113	29567	30	191	169	416	0	0	234	167	1799	194	779	32	0	39	230	92	0	23	0	0	0	138	0	47	68	0	110	213	857	206	325	203	0	70	225	29823	6926	0.250	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000345.spe	1465.00	4.96	1	0.017526	-0.012928	0.010012	0.091030	36199	2.48	19	24	44	10	44	12	166	68	2130	9600	189	90	51	30390	0	122	121	398	0	0	84	0	1870	126	821	0	0	39	254	127	534	22	0	0	0	60	95	0	0	274	106	226	1226	0	0	0	23	187	126	29090	6904	0.251	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000346.spe	1466.00	4.95	1	0.017526	-0.012928	0.010012	0.091030	35942	2.34	0	39	34	11	68	0	196	72	1927	9561	128	68	57	32101	192	94	136	365	0	11	106	129	1833	148	1138	23	0	30	256	112	554	0	0	0	0	141	42	267	0	0	0	201	620	0	0	32	0	191	114	28101	6844	0.247	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000347.spe	1467.00	4.95	1	0.017526	-0.012928	0.010012	0.091030	36159	2.72	0	9	26	0	64	0	163	80	2022	9042	183	86	107	31884	0	118	142	381	0	0	142	146	1785	80	926	10	0	37	245	63	806	31	0	0	0	51	0	131	87	0	151	217	852	0	0	0	0	84	145	28818	6800	0.249	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000348.spe	1468.00	4.95	1	0.017526	-0.012928	0.010012	0.091030	36933	2.86	0	12	31	0	78	0	188	44	1754	9775	180	0	86	33565	31	127	100	374	0	0	135	64	1912	132	920	0	0	43	220	212	808	0	28	0	30	206	117	16	28	23	50	223	1093	0	0	0	0	0	18	28532	6860	0.250	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000349.spe	1469.00	4.92	1	0.017526	-0.012928	0.010012	0.091030	38799	2.55	0	28	41	0	96	0	179	69	1966	10270	251	0	87	35939	95	134	66	327	0	10	69	56	1668	197	1098	7	0	85	177	285	512	99	0	0	191	0	32	0	213	179	83	173	899	0	0	0	0	0	146	30719	7048	0.256	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000350.spe	1470.00	4.94	1	0.017526	-0.012928	0.010012	0.091030	36695	2.03	27	41	41	20	78	0	171	67	1739	9198	110	28	95	31339	0	152	150	390	0	0	339	86	1637	125	1024	16	0	63	184	97	169	0	14	46	0	133	9	0	100	0	80	258	996	0	0	345	0	73	51	30357	7146	0.253	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000351.spe	1471.00	4.91	1	0.017526	-0.012928	0.010012	0.091030	37410	2.09	0	10	21	0	54	0	122	70	1812	9213	211	49	93	32765	172	112	111	347	0	51	108	177	1782	284	876	5	0	46	196	107	0	0	0	0	173	97	0	35	117	0	0	256	827	327	267	0	0	173	71	30121	6854	0.256	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000352.spe	1472.00	4.89	1	0.017526	-0.012928	0.010012	0.091030	39516	2.69	0	25	53	5	94	0	157	71	2092	9792	204	17	121	36770	68	114	129	399	17	0	118	145	1900	185	979	12	0	52	209	137	626	108	0	0	8	0	17	134	75	0	68	173	1056	0	0	0	0	0	144	30349	7222	0.258	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000353.spe	1473.00	4.90	1	0.017526	-0.012928	0.010012	0.091030	40258	2.68	0	7	30	0	106	0	165	68	2250	9655	151	78	96	39961	583	156	134	510	0	0	247	73	1893	206	1046	0	0	58	284	0	572	125	0	0	0	155	101	0	164	115	0	222	262	0	0	136	177	234	232	30917	7161	0.258	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000354.spe	1474.00	4.89	1	0.017526	-0.012928	0.010012	0.091030	41409	2.88	0	38	27	0	149	0	160	58	2015	9948	251	45	98	43426	236	136	147	306	94	50	256	50	1703	319	941	42	0	54	312	93	596	47	0	0	0	0	0	10	218	31	86	218	903	0	0	35	18	208	266	31918	7198	0.261	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000355.spe	1475.00	4.86	1	0.017526	-0.012928	0.010012	0.091030	40524	2.60	15	27	71	7	144	0	180	84	2044	9717	146	55	84	39425	551	162	161	503	0	0	114	161	1681	65	1013	0	0	66	280	93	244	86	0	0	0	63	0	192	100	0	12	295	237	0	78	58	50	110	313	31653	7378	0.260	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000356.spe	1476.00	4.86	1	0.017526	-0.012928	0.010012	0.091030	37254	2.26	0	31	29	0	113	0	182	60	1724	8008	211	18	42	34274	123	175	143	310	0	0	50	263	1606	236	958	0	0	49	200	98	175	0	0	0	53	125	119	40	0	0	19	247	827	0	52	0	0	70	160	30566	6879	0.255	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000357.spe	1477.00	4.81	1	0.017526	-0.012928	0.010012	0.091030	39896	3.34	0	21	20	0	117	0	161	52	2081	9878	186	68	75	39968	227	136	123	406	26	0	175	107	1777	215	993	24	0	60	285	161	968	119	0	0	81	32	0	0	163	130	58	305	667	0	0	0	0	60	71	30821	7166	0.257	
