C:\Data\BAS2023_Mo_batch\MST1B__xrf     2023-08-21  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000050.spe	220.06	6.22	1	0.017546	-0.011353	0.009463	0.089277	42711	1.42	0.000	0.167	0.124	0.180	0.261	0.103	0.457	0.000	0.510	0.459	1.126	0.495	0.000	0.000	8.079	0.664	0.634	0.092	1.735	0.148	0.092	0.214	0.000	0.202	0.197	0.129	0.124	0.104	0.270	0.725	0.457	0.892	0.950	0.000	0.519	0.000	0.268	0.270	0.520	1.302	0.418	0.120	1.296	0.407	0.535	227.689	27.753	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000051.spe	221.06	6.22	1	0.017548	-0.011353	0.009428	0.089277	42932	1.37	0.000	0.000	0.000	0.079	0.116	0.000	0.344	0.000	0.657	0.306	0.963	0.632	0.037	0.000	8.598	0.267	0.127	0.000	0.847	0.141	0.137	0.155	0.057	0.109	0.193	0.090	0.026	0.017	0.336	0.643	0.402	0.955	1.054	0.000	0.529	0.611	0.371	0.315	0.517	1.300	0.610	0.000	1.368	0.345	0.549	228.045	28.373	0.396	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000052.spe	222.06	6.21	1	0.017548	-0.011353	0.009408	0.089277	42844	1.41	0.000	0.060	0.065	0.133	0.251	0.181	0.603	0.000	0.389	0.348	1.157	0.609	0.013	0.197	8.864	0.794	0.867	0.501	1.355	0.117	0.000	0.225	0.000	0.164	0.226	0.134	0.174	0.039	0.417	0.744	0.330	0.819	0.879	0.000	0.867	0.326	0.342	0.265	0.405	0.918	0.236	0.000	1.248	0.254	0.494	228.443	26.840	0.397	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000053.spe	223.06	6.21	1	0.017549	-0.011353	0.009381	0.089277	42815	1.40	0.000	0.000	0.000	0.247	0.183	0.081	0.469	0.000	0.495	0.361	0.966	0.802	0.000	0.000	8.574	0.976	0.360	0.482	0.684	0.112	0.067	0.103	0.000	0.130	0.123	0.137	0.107	0.043	0.250	0.581	0.454	0.950	0.713	0.000	0.782	0.000	0.530	0.204	0.470	0.952	0.142	0.153	1.215	0.166	0.481	227.287	27.537	0.394	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000054.spe	224.06	6.20	1	0.017549	-0.011353	0.009344	0.089277	42875	1.41	0.000	0.000	0.075	0.249	0.174	0.110	0.369	0.000	0.429	0.093	1.139	0.714	0.021	0.020	8.309	0.954	0.583	0.256	1.155	0.151	0.121	0.161	0.069	0.115	0.182	0.140	0.107	0.076	0.441	0.548	0.172	0.765	0.713	0.000	0.622	0.000	0.304	0.254	0.499	1.225	0.713	0.000	0.914	0.450	0.235	226.348	27.646	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000055.spe	225.06	6.19	1	0.017545	-0.011353	0.009434	0.089277	42794	1.31	0.000	0.120	0.103	0.145	0.226	0.098	0.327	0.000	0.388	0.351	1.205	0.562	0.000	0.000	8.314	0.563	0.744	0.263	1.115	0.089	0.094	0.148	0.093	0.141	0.081	0.211	0.031	0.000	0.315	0.790	0.358	1.003	1.117	0.000	0.000	0.142	0.470	0.243	0.576	1.173	0.481	0.000	1.526	0.294	0.548	229.395	28.329	0.397	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000056.spe	226.06	6.20	1	0.017546	-0.011353	0.009411	0.089277	42585	1.40	0.000	0.069	0.147	0.211	0.203	0.028	0.527	0.013	0.494	0.304	1.005	0.644	0.143	0.292	8.978	0.505	0.315	0.299	0.902	0.109	0.118	0.049	0.000	0.161	0.069	0.140	0.092	0.048	0.170	0.790	0.380	1.000	1.158	0.355	0.131	0.000	0.403	0.232	0.524	1.497	1.023	0.342	1.294	0.164	0.711	230.224	27.650	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000057.spe	227.06	6.17	1	0.017548	-0.011353	0.009376	0.089277	43684	1.35	0.000	0.018	0.137	0.157	0.192	0.024	0.549	0.000	0.556	0.212	1.032	0.579	0.018	0.042	9.223	0.000	0.281	0.000	1.370	0.126	0.110	0.127	0.000	0.226	0.167	0.112	0.068	0.086	0.417	0.776	0.397	0.907	0.950	0.000	0.638	1.191	0.278	0.263	0.560	1.317	0.472	0.000	1.457	0.744	0.234	231.207	27.815	0.402	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000058.spe	228.06	6.16	1	0.017548	-0.011353	0.009358	0.089277	44024	1.38	0.000	0.071	0.155	0.106	0.219	0.109	0.301	0.050	0.487	0.285	0.832	0.923	0.000	0.082	9.948	0.325	0.102	0.000	1.118	0.088	0.085	0.166	0.104	0.077	0.053	0.135	0.036	0.022	0.153	0.774	0.738	1.166	0.711	0.000	0.338	0.313	0.304	0.275	0.493	0.708	0.741	0.000	0.998	0.266	0.498	232.954	27.402	0.402	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000059.spe	229.06	6.18	1	0.017549	-0.011353	0.009399	0.089277	42583	1.33	0.000	0.033	0.169	0.145	0.170	0.041	0.324	0.000	0.431	0.283	0.893	0.646	0.000	0.041	8.730	0.407	0.051	0.174	1.020	0.112	0.099	0.124	0.127	0.097	0.097	0.127	0.000	0.000	0.118	0.612	0.830	0.951	0.998	0.000	0.196	0.068	0.306	0.282	0.457	0.659	0.600	0.085	1.444	0.333	0.419	226.763	27.651	0.396	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000060.spe	230.06	6.16	1	0.017549	-0.011353	0.009651	0.089277	43362	1.30	0.000	0.077	0.075	0.110	0.133	0.046	0.346	0.000	0.510	0.230	0.823	0.704	0.000	0.000	8.829	0.000	0.632	0.126	1.249	0.085	0.177	0.066	0.000	0.170	0.160	0.107	0.063	0.043	0.333	0.590	0.563	1.002	0.817	0.000	0.713	0.905	0.461	0.192	0.349	1.120	0.676	0.156	1.341	0.000	0.403	233.513	28.499	0.397	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000061.spe	231.06	6.17	1	0.017550	-0.011353	0.009665	0.089277	42997	1.37	0.000	0.064	0.040	0.123	0.136	0.032	0.458	0.000	0.479	0.350	1.246	0.636	0.000	0.224	8.439	0.711	0.344	0.000	1.131	0.162	0.152	0.083	0.081	0.133	0.148	0.097	0.102	0.038	0.249	0.753	0.245	0.733	0.841	0.000	0.025	0.000	0.058	0.335	0.647	1.385	0.515	0.000	1.135	0.051	0.618	229.347	29.632	0.397	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000062.spe	232.06	6.16	1	0.017550	-0.011353	0.009680	0.089277	43426	1.41	0.000	0.000	0.000	0.054	0.237	0.077	0.308	0.000	0.607	0.345	0.799	0.662	0.000	0.254	8.901	0.625	0.746	0.541	1.873	0.103	0.081	0.119	0.125	0.114	0.178	0.049	0.073	0.061	0.161	0.615	0.637	0.946	0.699	0.000	0.849	0.264	0.162	0.322	0.480	1.142	0.474	0.184	1.070	0.000	0.342	228.254	27.329	0.398	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000063.spe	233.06	6.17	1	0.017551	-0.011353	0.009696	0.089277	42896	1.50	0.000	0.104	0.000	0.025	0.152	0.093	0.465	0.000	0.430	0.252	1.036	0.818	0.078	0.000	8.561	1.265	0.460	0.000	1.368	0.079	0.065	0.080	0.111	0.059	0.129	0.127	0.081	0.000	0.282	0.754	0.618	1.062	0.962	0.000	0.114	0.000	0.445	0.157	0.494	0.995	0.274	0.000	1.524	0.272	0.391	227.538	28.476	0.396	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000064.spe	234.06	6.13	1	0.017552	-0.011353	0.009714	0.089277	44118	1.61	0.000	0.049	0.093	0.218	0.133	0.051	0.255	0.000	0.683	0.169	1.255	0.803	0.060	0.000	8.412	1.114	0.251	0.216	2.226	0.102	0.151	0.121	0.168	0.134	0.198	0.115	0.021	0.066	0.341	0.635	0.077	0.902	0.709	0.000	0.586	0.000	0.277	0.353	0.461	1.198	0.665	0.192	1.132	0.298	0.076	228.647	27.404	0.401	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000065.spe	235.06	6.17	1	0.017546	-0.011353	0.009809	0.089277	42378	1.41	0.000	0.074	0.000	0.092	0.143	0.038	0.390	0.000	0.389	0.368	0.965	0.869	0.000	0.046	7.901	1.076	0.337	0.212	1.685	0.133	0.129	0.061	0.103	0.090	0.158	0.104	0.080	0.035	0.123	0.742	0.772	1.192	0.986	0.000	0.579	0.000	0.401	0.309	0.642	1.280	0.752	0.000	1.424	0.480	0.606	225.137	28.452	0.394	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000066.spe	236.06	6.15	1	0.017543	-0.011353	0.009867	0.089277	43139	1.29	0.000	0.000	0.000	0.105	0.210	0.029	0.390	0.000	0.559	1.290	0.987	0.731	0.000	0.000	8.557	0.000	0.413	0.334	1.724	0.111	0.088	0.113	0.000	0.195	0.159	0.104	0.095	0.041	0.561	0.712	0.611	1.185	1.154	0.000	0.000	1.360	0.390	0.215	0.554	1.223	0.788	0.207	1.464	0.092	0.511	227.075	29.338	0.396	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000067.spe	237.06	6.16	1	0.017544	-0.011353	0.009854	0.089277	42530	1.36	0.000	0.048	0.112	0.151	0.232	0.051	0.619	0.000	0.420	0.280	0.971	0.820	0.143	0.000	8.191	0.339	0.783	0.422	2.064	0.129	0.135	0.041	0.000	0.176	0.184	0.148	0.117	0.000	0.402	0.607	0.621	1.052	0.846	0.000	0.297	0.422	0.504	0.189	0.721	1.144	0.710	0.000	1.562	0.254	0.654	224.032	29.161	0.394	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000068.spe	238.06	6.14	1	0.017545	-0.011353	0.009898	0.089277	43091	1.35	0.000	0.071	0.063	0.193	0.189	0.069	0.509	0.000	0.559	0.311	0.939	0.616	0.000	0.323	8.273	1.051	0.156	0.000	1.700	0.128	0.126	0.100	0.000	0.168	0.095	0.075	0.013	0.070	0.178	0.833	0.635	1.044	0.904	0.000	0.893	0.000	0.393	0.384	0.452	1.233	1.297	0.838	1.491	0.292	0.890	227.089	28.507	0.397	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000069.spe	239.06	6.16	1	0.017547	-0.011353	0.009958	0.089277	42350	1.25	0.000	0.018	0.110	0.149	0.174	0.031	0.533	0.000	0.524	0.226	1.026	0.749	0.093	0.063	7.984	0.329	0.337	0.288	1.231	0.124	0.140	0.075	0.000	0.241	0.147	0.100	0.145	0.144	0.398	0.780	0.553	0.996	0.968	0.000	0.939	0.411	0.247	0.230	0.511	1.207	0.606	0.000	1.298	0.350	0.777	224.516	28.466	0.393	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000070.spe	240.06	6.15	1	0.017548	-0.011353	0.009935	0.089277	42689	1.31	0.000	0.117	0.049	0.060	0.113	0.088	0.390	0.000	0.498	0.289	0.974	0.588	0.144	0.000	7.754	0.042	0.268	0.057	2.025	0.130	0.030	0.134	0.025	0.115	0.178	0.120	0.000	0.050	0.298	0.673	0.633	0.878	1.098	0.000	0.703	0.287	0.386	0.409	0.463	1.335	0.586	0.464	1.366	0.482	0.533	224.412	27.287	0.397	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000071.spe	241.06	6.13	1	0.017546	-0.011353	0.009900	0.089277	43624	1.36	0.000	0.051	0.000	0.188	0.252	0.100	0.414	0.000	0.538	0.307	1.099	0.653	0.017	0.057	7.974	0.620	0.453	0.192	1.817	0.114	0.073	0.172	0.061	0.146	0.185	0.077	0.076	0.094	0.270	0.696	0.183	0.785	0.743	0.189	0.549	0.222	0.391	0.000	0.231	1.398	0.506	0.158	0.968	0.000	0.469	231.755	28.818	0.400	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000072.spe	242.06	6.14	1	0.017545	-0.011353	0.009820	0.089277	42609	1.34	0.000	0.036	0.083	0.115	0.190	0.078	0.348	0.030	0.490	0.322	1.053	0.766	0.015	0.000	7.703	0.078	0.494	0.387	1.683	0.097	0.106	0.094	0.134	0.078	0.048	0.105	0.025	0.000	0.298	0.646	0.524	1.023	0.961	0.000	0.232	0.170	0.408	0.164	0.591	1.138	0.825	0.000	1.528	0.346	0.521	223.163	27.908	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000073.spe	243.06	6.13	1	0.017546	-0.011353	0.009833	0.089277	42434	1.36	0.000	0.045	0.044	0.176	0.154	0.018	0.334	0.000	0.585	0.310	1.090	0.651	0.000	0.000	7.660	0.575	0.204	0.177	0.987	0.119	0.112	0.149	0.081	0.115	0.132	0.082	0.070	0.072	0.339	0.763	0.597	1.253	1.059	0.000	0.550	0.059	0.412	0.337	0.540	1.282	0.892	0.201	1.596	0.363	0.783	225.072	27.997	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000074.spe	244.06	6.12	1	0.017546	-0.011353	0.010011	0.089277	42735	1.34	0.000	0.107	0.027	0.120	0.208	0.014	0.368	0.000	0.533	0.503	1.064	0.482	0.148	0.000	8.199	0.793	0.563	0.452	1.900	0.105	0.193	0.040	0.143	0.041	0.129	0.066	0.082	0.066	0.201	0.915	0.497	0.807	0.884	0.000	0.690	0.000	0.348	0.342	0.379	1.065	0.281	0.000	1.148	0.192	0.474	225.720	28.326	0.396	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000075.spe	245.06	6.12	1	0.017548	-0.011353	0.010048	0.089277	42809	1.27	0.000	0.099	0.075	0.163	0.185	0.129	0.369	0.000	0.461	0.315	1.021	0.673	0.000	0.012	8.281	0.363	0.663	0.000	2.034	0.089	0.053	0.125	0.102	0.123	0.151	0.132	0.077	0.050	0.273	0.785	0.444	0.922	1.002	0.000	0.726	0.000	0.406	0.244	0.392	1.328	0.794	0.031	1.491	0.239	0.702	220.502	28.038	0.396	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000076.spe	246.06	6.13	1	0.017549	-0.011353	0.010062	0.089277	42312	1.39	0.000	0.000	0.058	0.164	0.164	0.094	0.625	0.000	0.397	0.593	1.124	0.782	0.077	0.000	8.057	0.498	0.758	0.611	2.153	0.147	0.089	0.101	0.000	0.229	0.119	0.127	0.045	0.058	0.283	0.654	0.510	0.791	0.744	0.000	0.448	0.018	0.250	0.180	0.635	1.530	0.823	0.000	1.222	0.169	0.815	222.260	28.161	0.392	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000077.spe	247.06	6.13	1	0.017545	-0.011353	0.010177	0.089277	42112	1.27	0.000	0.000	0.093	0.158	0.127	0.112	0.400	0.000	0.440	0.514	1.166	0.438	0.000	0.000	7.651	0.411	0.647	0.897	1.936	0.072	0.118	0.093	0.208	0.000	0.183	0.000	0.150	0.034	0.378	0.649	0.029	0.875	0.854	0.000	0.067	0.616	0.397	0.245	0.394	1.191	0.891	0.000	1.150	0.334	0.276	223.847	27.827	0.393	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000078.spe	248.06	6.12	1	0.017546	-0.011353	0.010155	0.089277	42492	1.36	0.000	0.000	0.045	0.114	0.230	0.137	0.359	0.021	0.474	0.550	1.030	0.663	0.039	0.073	7.562	0.163	0.303	0.425	2.655	0.140	0.013	0.147	0.093	0.129	0.158	0.103	0.070	0.035	0.299	0.869	0.715	1.084	1.029	0.000	0.122	0.261	0.390	0.418	0.567	0.974	1.097	0.256	1.209	0.628	0.587	224.495	28.680	0.394	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000079.spe	249.06	6.12	1	0.017548	-0.011353	0.010126	0.089277	42597	1.31	0.000	0.000	0.097	0.120	0.209	0.129	0.327	0.000	0.504	0.637	1.109	0.483	0.014	0.000	7.093	0.535	0.024	0.484	2.554	0.069	0.114	0.110	0.155	0.139	0.122	0.132	0.024	0.000	0.326	0.636	0.399	0.745	1.119	0.000	0.151	0.245	0.189	0.166	0.456	1.292	0.669	0.204	1.095	0.217	0.327	222.614	28.536	0.398	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000080.spe	250.06	6.10	1	0.017549	-0.011353	0.010146	0.089277	43264	1.34	0.000	0.083	0.063	0.146	0.230	0.104	0.365	0.000	0.430	0.651	0.614	0.465	0.000	0.030	7.435	0.819	0.902	0.508	2.161	0.090	0.082	0.118	0.102	0.100	0.170	0.048	0.088	0.056	0.263	0.539	1.066	0.876	0.933	0.000	0.640	0.000	0.319	0.317	0.622	0.589	0.534	0.000	1.547	0.212	0.713	228.360	29.013	0.396	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000081.spe	251.06	6.12	1	0.017549	-0.011353	0.010183	0.089277	42244	1.33	0.000	0.079	0.022	0.084	0.245	0.000	0.383	0.000	0.365	0.694	1.096	0.741	0.000	0.235	7.583	0.509	0.193	0.414	2.579	0.130	0.119	0.114	0.107	0.067	0.176	0.056	0.081	0.036	0.307	0.719	0.393	0.952	1.049	0.000	0.686	0.378	0.128	0.398	0.587	1.459	0.587	0.212	1.086	0.435	0.870	221.860	28.705	0.393	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000082.spe	252.06	6.09	1	0.017545	-0.011353	0.010183	0.089277	43276	1.25	0.000	0.033	0.057	0.116	0.113	0.030	0.250	0.000	0.382	0.763	1.106	0.685	0.081	0.141	7.756	0.525	0.260	0.759	2.402	0.111	0.111	0.058	0.209	0.044	0.136	0.092	0.106	0.000	0.313	0.792	0.662	1.099	0.999	0.000	0.403	0.000	0.344	0.415	0.722	1.128	0.348	0.410	1.666	0.365	0.658	227.131	29.908	0.397	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000083.spe	253.06	6.08	1	0.017546	-0.011353	0.010194	0.089277	43345	1.35	0.000	0.200	0.122	0.113	0.212	0.097	0.261	0.078	0.465	0.671	0.975	0.726	0.044	0.111	7.063	0.894	0.000	0.261	2.526	0.081	0.120	0.141	0.143	0.033	0.126	0.096	0.060	0.035	0.172	0.729	0.647	1.106	1.019	0.000	0.260	0.000	0.205	0.540	0.607	1.097	0.560	0.258	1.351	0.052	0.429	231.638	29.020	0.399	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000084.spe	254.06	6.09	1	0.017547	-0.011353	0.010206	0.089277	42321	1.52	0.000	0.077	0.154	0.129	0.223	0.030	0.565	0.000	0.398	0.518	1.257	0.644	0.000	0.241	7.393	0.678	0.235	0.329	1.970	0.123	0.149	0.059	0.019	0.175	0.162	0.067	0.126	0.069	0.315	0.566	0.418	0.905	0.805	0.000	0.511	0.398	0.220	0.270	0.399	1.265	0.556	0.095	1.339	0.064	0.856	224.764	27.408	0.394	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000085.spe	255.06	6.09	1	0.017543	-0.011353	0.010272	0.089277	42199	1.31	0.000	0.000	0.068	0.130	0.227	0.094	0.552	0.000	0.417	0.587	1.000	0.471	0.000	0.000	6.730	0.274	0.758	0.651	2.212	0.171	0.096	0.134	0.020	0.212	0.154	0.136	0.080	0.068	0.145	0.547	0.432	0.680	0.534	0.000	0.000	0.000	0.135	0.199	0.620	1.087	0.452	0.000	1.523	0.033	0.587	223.538	29.042	0.393	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000086.spe	256.06	6.07	1	0.017541	-0.011353	0.010272	0.089277	42499	1.27	0.016	0.121	0.064	0.191	0.236	0.046	0.392	0.029	0.392	0.368	1.318	0.760	0.140	0.000	6.848	0.850	0.322	0.359	2.457	0.122	0.125	0.070	0.205	0.033	0.158	0.122	0.076	0.000	0.536	0.742	0.128	0.983	0.956	0.000	0.396	0.000	0.450	0.281	0.682	1.457	0.526	0.153	1.656	0.350	0.319	224.963	29.359	0.394	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000087.spe	257.06	6.06	1	0.017542	-0.011353	0.010258	0.089277	41900	1.38	0.000	0.000	0.069	0.202	0.136	0.056	0.359	0.073	0.408	0.531	1.193	0.732	0.158	0.000	6.579	0.000	0.652	0.641	2.842	0.125	0.134	0.046	0.143	0.092	0.064	0.171	0.000	0.033	0.246	0.842	0.369	0.981	0.881	0.000	0.206	0.868	0.303	0.277	0.408	1.341	0.587	0.000	0.953	0.242	0.538	222.564	28.976	0.392	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000088.spe	258.06	6.00	1	0.017543	-0.011353	0.010215	0.089277	43353	1.37	0.000	0.057	0.074	0.265	0.176	0.000	0.349	0.000	0.380	0.510	1.193	0.720	0.000	0.000	7.265	0.472	0.437	0.453	2.398	0.102	0.135	0.077	0.086	0.153	0.108	0.122	0.069	0.000	0.243	0.669	0.527	1.004	0.996	0.000	1.134	0.000	0.190	0.350	0.659	1.116	0.799	0.337	1.215	0.181	0.561	230.088	29.703	0.402	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000089.spe	259.06	6.05	1	0.017539	-0.011353	0.010138	0.089277	43383	1.23	0.000	0.000	0.059	0.100	0.185	0.033	0.361	0.000	0.319	0.589	1.269	0.860	0.125	0.000	7.979	0.730	0.210	0.000	2.030	0.156	0.100	0.126	0.060	0.135	0.194	0.091	0.093	0.074	0.361	0.839	0.316	1.047	1.107	0.000	0.248	0.000	0.477	0.279	0.440	1.370	0.655	0.000	1.327	0.146	0.477	229.651	28.801	0.398	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000090.spe	260.06	6.09	1	0.017541	-0.011353	0.010151	0.089277	43058	1.37	0.000	0.000	0.000	0.200	0.161	0.065	0.304	0.000	0.397	0.657	1.026	0.754	0.000	0.000	7.819	1.124	0.596	0.146	1.986	0.056	0.127	0.098	0.220	0.000	0.128	0.089	0.134	0.000	0.346	0.690	0.580	0.841	1.064	0.000	0.062	0.000	0.219	0.349	0.447	1.237	0.724	0.321	1.156	0.321	0.211	228.971	29.695	0.396	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000091.spe	261.06	6.09	1	0.017543	-0.011353	0.010114	0.089277	43129	1.32	0.000	0.085	0.028	0.046	0.154	0.137	0.339	0.000	0.361	0.687	1.234	0.607	0.119	0.000	7.917	0.783	0.904	0.000	2.602	0.079	0.054	0.161	0.030	0.147	0.142	0.159	0.043	0.000	0.275	0.812	0.366	1.221	1.386	0.139	0.116	0.000	0.463	0.542	0.680	1.666	0.514	0.000	1.519	0.272	0.731	228.389	30.008	0.397	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000092.spe	262.06	6.10	1	0.017543	-0.011353	0.010161	0.089277	42728	1.33	0.000	0.066	0.079	0.161	0.203	0.094	0.598	0.000	0.508	0.688	1.110	0.981	0.034	0.000	7.526	1.018	0.434	0.435	2.956	0.090	0.102	0.081	0.000	0.190	0.108	0.090	0.023	0.069	0.407	0.661	0.532	1.253	0.767	0.000	0.146	0.000	0.483	0.314	0.602	1.679	0.649	0.000	1.434	0.287	0.826	224.644	29.322	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000093.spe	263.06	6.11	1	0.017542	-0.011353	0.010152	0.089277	41138	1.39	0.000	0.000	0.041	0.090	0.150	0.132	0.601	0.000	0.387	0.666	0.926	0.738	0.116	0.112	6.634	0.848	0.392	0.479	1.732	0.096	0.089	0.133	0.000	0.211	0.199	0.118	0.128	0.045	0.301	0.585	0.605	1.019	1.160	0.000	0.655	0.000	0.394	0.322	0.683	1.099	0.980	0.320	1.027	0.000	0.742	220.323	28.373	0.387	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000094.spe	264.06	6.09	1	0.017543	-0.011353	0.010164	0.089277	41529	1.44	0.000	0.000	0.146	0.163	0.210	0.080	0.621	0.000	0.404	0.401	1.101	0.659	0.000	0.000	6.573	1.228	0.669	0.000	2.016	0.160	0.191	0.057	0.000	0.233	0.169	0.100	0.111	0.067	0.383	0.775	0.368	1.256	0.950	0.000	0.338	0.000	0.203	0.437	0.730	1.244	0.818	0.153	1.424	0.544	0.328	221.156	28.877	0.389	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000095.spe	265.06	6.12	1	0.017546	-0.011353	0.010117	0.089277	41269	1.33	0.000	0.020	0.055	0.153	0.167	0.125	0.401	0.000	0.328	0.476	1.136	0.617	0.053	0.068	5.925	0.420	0.330	0.387	1.457	0.135	0.100	0.182	0.021	0.142	0.130	0.172	0.043	0.000	0.325	0.670	0.307	1.034	0.837	0.000	0.000	0.190	0.241	0.234	0.648	1.160	0.795	0.000	1.217	0.236	0.659	217.151	27.502	0.386	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000096.spe	266.06	6.10	1	0.017544	-0.011353	0.010086	0.089277	42241	1.45	0.000	0.000	0.071	0.044	0.106	0.114	0.745	0.000	0.369	0.528	1.119	0.958	0.016	0.000	6.668	0.746	0.620	0.367	2.070	0.037	0.050	0.028	0.000	0.190	0.159	0.078	0.134	0.000	0.448	0.695	0.532	1.425	0.962	0.000	0.733	0.000	0.396	0.451	0.460	1.325	0.653	0.057	1.775	0.290	0.555	222.419	28.139	0.391	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000097.spe	267.06	6.07	1	0.017541	-0.011353	0.009995	0.089277	42107	1.32	0.000	0.052	0.107	0.164	0.201	0.098	0.327	0.000	0.517	0.483	1.065	0.752	0.168	0.031	6.914	0.559	0.273	0.000	1.721	0.117	0.131	0.203	0.087	0.156	0.170	0.091	0.077	0.000	0.490	0.575	0.393	1.046	0.897	0.000	0.714	0.000	0.234	0.314	0.596	1.330	0.727	0.397	1.506	0.220	0.456	217.980	28.191	0.392	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000098.spe	268.06	6.09	1	0.017543	-0.011353	0.010005	0.089277	41767	1.43	0.000	0.145	0.000	0.183	0.153	0.085	0.414	0.000	0.472	0.338	0.950	0.519	0.000	0.000	6.765	0.398	0.510	0.478	1.798	0.053	0.079	0.088	0.038	0.102	0.153	0.073	0.047	0.035	0.323	0.739	0.707	0.818	0.954	0.000	0.000	0.000	0.337	0.215	0.553	0.801	0.700	0.030	1.439	0.415	0.000	219.521	27.771	0.390	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000099.spe	269.06	6.07	1	0.017545	-0.011353	0.010033	0.089277	41995	1.35	0.000	0.059	0.099	0.089	0.200	0.061	0.599	0.000	0.489	0.461	1.081	0.758	0.000	0.000	6.293	0.528	0.235	0.062	2.189	0.148	0.110	0.119	0.000	0.123	0.163	0.145	0.104	0.050	0.275	0.804	0.342	1.158	1.043	0.000	0.427	0.019	0.363	0.328	0.545	1.331	0.458	0.000	1.409	0.119	0.916	223.570	27.529	0.391	
