C:\Data\BAS2023_Mo_batch\DP1__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000050.spe	187.00	6.23	1	0.017526	-0.011353	0.011676	0.089277	30592	7.75	0.038	0.103	0.101	0.000	0.000	0.000	0.363	1.274	4.996	151.644	0.507	0.000	0.743	0.000	0.543	0.757	9.248	0.420	3.418	0.000	0.000	0.000	0.000	0.000	0.000	0.152	0.000	0.000	0.153	1.995	0.000	0.512	0.751	0.000	0.212	0.000	0.242	1.049	5.353	0.630	0.251	0.199	0.060	0.484	0.289	62.639	17.157	0.239	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000051.spe	188.00	6.25	1	0.017527	-0.011353	0.011657	0.089277	29368	8.01	0.114	0.095	0.123	0.000	0.000	0.000	0.232	1.401	5.468	136.419	0.764	0.051	1.052	0.074	0.486	0.550	8.532	0.393	2.972	0.000	0.000	0.000	0.019	0.000	0.000	0.155	0.000	0.000	0.659	1.464	0.000	0.231	0.692	0.181	0.208	0.000	0.192	0.710	4.341	0.906	0.326	0.264	0.057	0.408	0.303	61.230	16.635	0.235	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000052.spe	189.00	6.24	1	0.017525	-0.011353	0.011623	0.089277	30174	8.72	0.163	0.164	0.186	0.000	0.000	0.000	0.393	1.319	7.485	149.958	0.628	0.072	1.096	0.061	0.378	0.233	8.643	0.362	2.838	0.000	0.000	0.000	0.000	0.000	0.000	0.471	0.000	0.000	0.842	1.259	0.000	0.299	0.722	0.233	0.112	0.093	0.377	0.914	5.425	1.136	0.631	0.320	0.276	0.843	0.246	60.307	16.359	0.235	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000053.spe	190.00	6.23	1	0.017521	-0.011353	0.011623	0.089277	29679	7.82	0.092	0.143	0.171	0.000	0.000	0.000	0.508	1.515	7.579	144.647	0.471	0.000	0.904	0.000	0.344	0.725	9.415	0.324	3.278	0.000	0.000	0.000	0.000	0.000	0.000	0.292	0.000	0.000	0.178	1.855	0.000	0.484	0.554	0.000	0.350	0.000	0.156	0.837	4.965	0.709	0.297	0.193	0.212	0.731	0.321	59.574	15.929	0.234	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000054.spe	191.00	6.23	1	0.017522	-0.011353	0.011623	0.089277	29725	8.24	0.062	0.063	0.071	0.000	0.000	0.000	0.271	1.407	7.194	146.593	0.425	0.000	0.751	0.042	0.555	0.660	8.790	0.354	3.188	0.000	0.000	0.000	0.000	0.000	0.000	0.304	0.000	0.000	0.025	1.939	0.043	0.374	0.757	0.117	0.302	0.000	0.129	0.887	5.639	0.725	0.370	0.285	0.167	0.735	0.213	58.617	16.763	0.235	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000055.spe	192.00	6.23	1	0.017523	-0.011353	0.011602	0.089277	30297	8.18	0.115	0.078	0.120	0.000	0.000	0.000	0.222	1.471	6.321	150.719	0.661	0.000	0.838	0.000	0.301	0.501	8.632	0.448	3.520	0.000	0.000	0.000	0.028	0.000	0.000	0.189	0.000	0.000	0.371	1.882	0.000	0.219	0.471	0.000	0.550	0.345	0.269	0.814	5.570	0.815	0.502	0.042	0.000	0.501	0.038	60.243	16.261	0.236	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000056.spe	193.00	6.23	1	0.017521	-0.011353	0.011625	0.089277	29373	9.73	0.090	0.137	0.237	0.000	0.000	0.000	0.377	1.496	6.685	144.878	0.613	0.123	0.973	0.000	0.374	0.339	8.695	0.481	3.559	0.000	0.000	0.000	0.000	0.000	0.000	0.235	0.000	0.000	0.391	1.362	0.000	0.411	0.679	0.000	0.413	0.533	0.141	0.803	5.513	0.844	0.706	0.297	0.090	0.757	0.176	58.063	16.067	0.231	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000057.spe	194.00	6.22	1	0.017521	-0.011353	0.011595	0.089277	29631	9.77	0.146	0.141	0.214	0.000	0.000	0.000	0.327	1.644	6.508	146.676	0.496	0.000	0.945	0.016	0.273	0.362	9.432	0.630	3.337	0.000	0.000	0.000	0.000	0.000	0.000	0.308	0.000	0.000	0.000	1.832	0.000	0.423	0.693	0.000	0.568	0.472	0.177	0.857	5.281	0.713	0.568	0.175	0.000	0.535	0.404	58.551	16.332	0.230	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000058.spe	195.00	6.23	1	0.017516	-0.011353	0.011570	0.089277	26944	7.24	0.088	0.092	0.141	0.000	0.000	0.000	0.350	1.036	5.485	123.762	0.528	0.000	0.808	0.000	0.974	0.625	8.829	0.399	2.827	0.000	0.000	0.000	0.000	0.000	0.000	0.271	0.000	0.000	0.205	1.319	0.000	0.377	0.682	0.000	0.302	0.000	0.190	0.663	5.197	0.810	0.307	0.051	0.000	0.349	0.281	55.891	15.367	0.224	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000059.spe	196.00	6.23	1	0.017518	-0.011353	0.011570	0.089277	28518	7.97	0.183	0.169	0.226	0.000	0.000	0.000	0.362	1.411	5.501	146.461	0.457	0.000	0.754	0.000	0.546	0.530	7.692	0.572	2.740	0.000	0.000	0.000	0.000	0.000	0.000	0.207	0.000	0.000	0.214	1.510	0.000	0.195	0.445	0.000	0.586	0.234	0.080	0.768	5.726	0.563	0.113	0.195	0.000	0.251	0.123	55.830	14.626	0.226	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000060.spe	197.00	6.24	1	0.017517	-0.011353	0.011570	0.089277	28455	8.09	0.067	0.083	0.146	0.000	0.000	0.000	0.289	1.528	5.584	139.539	0.482	0.000	0.859	0.000	0.230	0.789	8.440	0.125	2.911	0.000	0.000	0.000	0.017	0.000	0.000	0.241	0.000	0.000	0.000	1.554	0.000	0.356	0.590	0.000	0.132	0.000	0.258	0.803	5.729	0.544	0.255	0.085	0.000	0.441	0.250	55.954	15.457	0.228	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000061.spe	198.00	6.25	1	0.017517	-0.011353	0.011570	0.089277	29021	8.17	0.077	0.131	0.084	0.000	0.000	0.000	0.319	1.331	6.060	144.009	0.510	0.000	0.864	0.000	0.194	0.557	8.970	0.467	2.846	0.000	0.000	0.000	0.000	0.000	0.000	0.330	0.000	0.000	0.021	1.737	0.053	0.404	0.631	0.000	0.137	0.149	0.125	0.791	6.397	0.495	0.343	0.000	0.352	0.351	0.369	58.115	15.786	0.226	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000062.spe	199.00	6.25	1	0.017516	-0.011353	0.011561	0.089277	29075	8.73	0.136	0.085	0.260	0.000	0.000	0.000	0.255	1.636	6.345	145.902	0.437	0.000	0.780	0.073	0.424	0.513	8.629	0.291	2.836	0.000	0.000	0.000	0.021	0.000	0.000	0.373	0.000	0.000	0.000	1.538	0.082	0.271	0.572	0.000	0.066	0.000	0.158	0.795	6.273	0.593	0.401	0.035	0.238	0.521	0.159	55.031	15.176	0.223	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000063.spe	200.00	6.25	1	0.017514	-0.011353	0.011590	0.089277	28583	8.41	0.088	0.115	0.200	0.000	0.000	0.000	0.529	1.291	7.395	140.620	0.350	0.000	0.701	0.084	0.303	0.698	10.622	0.521	2.951	0.000	0.000	0.000	0.000	0.000	0.000	0.413	0.000	0.000	0.000	1.933	0.107	0.197	0.516	0.000	0.457	0.000	0.000	0.879	5.912	0.434	0.291	0.000	0.036	0.691	0.039	53.734	15.060	0.221	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000064.spe	201.00	6.26	1	0.017516	-0.011353	0.011609	0.089277	28640	9.21	0.109	0.111	0.173	0.000	0.000	0.000	0.310	1.521	7.005	141.487	0.303	0.000	0.797	0.132	0.260	0.760	9.995	0.441	3.278	0.000	0.000	0.000	0.000	0.000	0.000	0.320	0.000	0.000	0.000	1.759	0.350	0.459	0.750	0.000	0.512	0.000	0.230	0.688	5.769	0.575	0.410	0.164	0.174	0.369	0.328	52.797	15.733	0.222	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000065.spe	202.00	6.26	1	0.017518	-0.011353	0.011735	0.089277	28315	8.80	0.146	0.113	0.103	0.000	0.000	0.000	0.403	1.277	8.102	143.949	0.455	0.025	0.717	0.000	0.183	0.435	10.258	0.235	2.843	0.000	0.000	0.000	0.000	0.000	0.000	0.449	0.000	0.000	0.000	1.524	0.053	0.329	0.518	0.076	0.336	0.104	0.153	0.811	5.648	0.569	0.124	0.274	0.000	0.451	0.089	52.590	15.533	0.222	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000066.spe	203.00	6.26	1	0.017517	-0.011353	0.011735	0.089277	29352	9.09	0.160	0.129	0.139	0.000	0.000	0.000	0.467	1.714	7.219	153.490	0.160	0.000	0.935	0.052	0.307	0.692	9.979	0.496	2.796	0.000	0.000	0.000	0.000	0.000	0.000	0.358	0.000	0.000	0.000	1.596	0.211	0.350	0.532	0.060	0.228	0.000	0.320	0.783	5.396	0.431	0.470	0.288	0.125	0.521	0.082	54.764	15.802	0.225	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000067.spe	204.00	6.27	1	0.017517	-0.011353	0.011780	0.089277	29843	9.06	0.040	0.071	0.041	0.000	0.000	0.000	0.176	1.333	6.625	159.036	0.429	0.000	0.821	0.114	0.426	0.796	9.886	0.414	3.145	0.000	0.000	0.000	0.011	0.000	0.000	0.440	0.000	0.000	0.000	1.544	0.172	0.460	0.835	0.000	0.255	0.000	0.124	0.998	6.426	0.717	0.523	0.158	0.374	0.430	0.093	55.206	15.708	0.227	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000068.spe	205.00	6.28	1	0.017513	-0.011353	0.011747	0.089277	29203	7.98	0.117	0.090	0.087	0.000	0.000	0.000	0.302	1.189	6.045	148.436	0.282	0.000	0.772	0.000	0.391	0.000	9.479	0.522	3.073	0.000	0.000	0.000	0.000	0.000	0.000	0.308	0.000	0.000	0.000	1.720	0.305	0.487	0.497	0.000	0.433	0.823	0.135	0.743	6.053	0.477	0.225	0.047	0.026	0.630	0.157	56.581	16.242	0.228	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000069.spe	206.00	6.27	1	0.017515	-0.011353	0.011723	0.089277	29963	8.49	0.130	0.104	0.140	0.000	0.000	0.000	0.427	1.249	7.479	154.001	0.397	0.000	0.937	0.000	0.238	0.337	9.588	0.378	2.748	0.000	0.000	0.000	0.000	0.000	0.000	0.362	0.000	0.000	0.109	1.655	0.174	0.448	0.608	0.000	0.368	0.161	0.339	0.766	6.321	0.489	0.346	0.208	0.122	0.646	0.042	58.748	16.360	0.230	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000070.spe	207.00	6.28	1	0.017516	-0.011353	0.011699	0.089277	29834	8.30	0.123	0.071	0.058	0.000	0.000	0.000	0.271	1.100	6.934	145.796	0.267	0.000	0.845	0.000	0.207	0.479	9.715	0.567	3.067	0.000	0.000	0.000	0.000	0.000	0.000	0.328	0.000	0.000	0.067	1.499	0.073	0.418	0.540	0.000	0.223	0.000	0.163	0.678	5.777	0.652	0.494	0.000	0.065	0.258	0.000	60.202	16.198	0.231	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000071.spe	208.00	6.28	1	0.017518	-0.011353	0.011699	0.089277	29751	7.85	0.105	0.201	0.116	0.000	0.000	0.000	0.350	1.186	7.346	150.096	0.508	0.000	0.850	0.025	0.510	0.195	9.331	0.410	2.683	0.000	0.000	0.000	0.000	0.000	0.000	0.259	0.000	0.000	0.000	1.856	0.000	0.377	0.631	0.013	0.356	0.557	0.186	0.937	5.921	0.830	0.523	0.000	0.000	0.418	0.222	57.669	16.217	0.229	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000072.spe	209.00	6.28	1	0.017517	-0.011353	0.011699	0.089277	30053	8.86	0.077	0.073	0.152	0.000	0.000	0.000	0.300	1.555	6.644	157.508	0.269	0.079	0.802	0.043	0.421	0.492	10.526	0.588	2.950	0.000	0.000	0.000	0.000	0.000	0.000	0.212	0.000	0.000	0.015	1.437	0.100	0.417	0.380	0.104	0.184	0.000	0.109	0.802	6.265	0.527	0.599	0.085	0.000	0.645	0.029	57.695	15.919	0.230	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000073.spe	210.00	6.27	1	0.017514	-0.011353	0.011677	0.089277	30051	8.46	0.053	0.150	0.163	0.000	0.000	0.000	0.225	1.544	6.474	155.126	0.498	0.000	0.815	0.000	0.241	0.654	10.040	0.643	2.888	0.000	0.000	0.000	0.000	0.000	0.000	0.344	0.000	0.000	0.000	1.637	0.000	0.379	0.547	0.000	0.394	0.000	0.144	0.914	6.040	0.935	0.381	0.000	0.068	0.423	0.156	57.146	16.084	0.228	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000074.spe	211.00	6.28	1	0.017515	-0.011353	0.011651	0.089277	28852	8.78	0.079	0.093	0.251	0.000	0.000	0.000	0.379	1.421	9.407	148.968	0.372	0.000	0.758	0.049	0.329	0.306	11.626	0.512	2.796	0.000	0.000	0.000	0.000	0.000	0.000	0.592	0.000	0.000	0.000	1.783	0.264	0.560	0.700	0.000	0.198	0.616	0.318	0.927	5.629	0.888	0.294	0.096	0.150	0.626	0.232	53.693	14.705	0.222	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000075.spe	212.00	6.27	1	0.017520	-0.011353	0.011677	0.089277	27451	7.14	0.083	0.102	0.302	0.000	0.000	0.000	0.293	1.454	11.078	139.823	0.339	0.168	0.686	0.000	0.170	0.669	11.650	0.422	3.085	0.000	0.000	0.000	0.000	0.000	0.000	0.582	0.154	0.000	0.000	1.490	0.062	0.336	0.513	0.000	0.398	0.023	0.301	0.698	4.866	0.623	0.115	0.000	0.000	0.537	0.150	49.910	15.150	0.216	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000076.spe	213.00	6.27	1	0.017519	-0.011353	0.011677	0.089277	27290	7.28	0.101	0.117	0.464	0.000	0.000	0.000	0.484	1.485	13.831	128.688	0.418	0.000	0.873	0.000	0.311	0.688	12.752	0.331	3.100	0.000	0.000	0.000	0.000	0.000	0.000	0.788	0.050	0.000	0.000	1.719	0.180	0.552	0.796	0.014	0.145	0.124	0.309	0.885	4.445	0.587	0.194	0.345	0.049	0.520	0.161	52.371	16.018	0.219	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000077.spe	214.00	6.27	1	0.017521	-0.011353	0.011661	0.089277	29152	8.21	0.082	0.107	0.396	0.000	0.000	0.000	0.428	1.709	13.419	157.476	0.404	0.000	0.970	0.000	0.174	0.707	12.202	0.489	3.030	0.000	0.000	0.000	0.000	0.000	0.000	0.790	0.078	0.000	0.336	1.570	0.000	0.368	0.666	0.000	0.216	0.000	0.325	0.800	5.471	0.695	0.344	0.000	0.050	0.776	0.060	50.412	15.447	0.222	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000078.spe	215.00	6.27	1	0.017525	-0.011353	0.011627	0.089277	27477	5.81	0.024	0.111	0.469	0.000	0.000	0.000	0.355	1.761	11.912	135.530	0.506	0.000	0.901	0.000	0.000	0.609	14.031	0.394	2.462	0.000	0.000	0.000	0.000	0.000	0.000	0.660	0.126	0.000	0.682	1.097	0.000	0.235	0.475	0.000	0.589	0.076	0.319	0.754	4.119	0.682	0.270	0.119	0.122	0.649	0.000	53.310	16.455	0.225	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000079.spe	216.00	6.24	1	0.017528	-0.011353	0.011640	0.089277	29865	8.80	0.120	0.123	0.275	0.000	0.000	0.000	0.325	1.810	9.990	139.030	0.694	0.000	0.797	0.020	0.264	0.679	11.253	0.271	2.737	0.000	0.000	0.000	0.000	0.000	0.000	0.476	0.095	0.000	1.019	1.772	0.000	0.634	0.963	0.000	0.349	0.000	0.329	0.973	4.781	1.309	0.548	0.292	0.356	0.574	0.455	63.617	17.111	0.236	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000080.spe	217.00	6.26	1	0.017522	-0.011353	0.011767	0.089277	28887	6.88	0.087	0.045	0.330	0.000	0.000	0.000	0.335	1.404	8.488	139.154	0.365	0.080	1.002	0.294	0.403	0.073	10.582	0.615	2.735	0.000	0.000	0.000	0.000	0.000	0.000	0.407	0.000	0.000	0.427	1.323	0.160	0.358	0.672	0.112	0.498	0.674	0.240	0.681	4.907	0.957	0.341	0.264	0.159	0.729	0.445	57.020	16.151	0.228	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000081.spe	218.00	6.25	1	0.017521	-0.011353	0.011842	0.089277	28074	6.72	0.045	0.074	0.203	0.000	0.000	0.000	0.503	1.507	10.416	133.434	0.353	0.000	0.576	0.000	0.276	0.783	12.896	0.317	2.716	0.000	0.000	0.000	0.000	0.000	0.000	0.472	0.090	0.000	0.000	1.967	0.260	0.439	0.868	0.000	0.298	0.000	0.067	0.831	5.003	1.062	0.607	0.093	0.000	0.612	0.222	58.208	16.828	0.228	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000082.spe	219.00	6.26	1	0.017523	-0.011353	0.011826	0.089277	27550	7.40	0.060	0.117	0.364	0.000	0.000	0.000	0.261	2.246	9.546	119.340	0.537	0.179	1.096	0.045	0.326	0.543	11.718	0.448	3.196	0.000	0.000	0.000	0.032	0.000	0.000	0.455	0.000	0.000	0.294	1.288	0.070	0.439	0.787	0.072	0.054	0.118	0.324	0.592	4.392	0.969	0.324	0.063	0.130	0.577	0.338	57.128	15.967	0.230	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000083.spe	220.00	6.24	1	0.017522	-0.011353	0.011803	0.089277	28464	7.47	0.035	0.028	0.322	0.000	0.000	0.000	0.231	1.791	11.894	140.099	0.675	0.000	1.066	0.000	0.285	0.645	11.372	0.467	2.827	0.000	0.000	0.000	0.000	0.000	0.000	0.453	0.000	0.000	0.010	1.696	0.012	0.620	0.656	0.000	0.478	0.000	0.282	0.587	5.109	0.998	0.426	0.547	0.000	0.698	0.183	55.277	15.875	0.225	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000084.spe	221.00	6.25	1	0.017522	-0.011353	0.011783	0.089277	28659	7.46	0.122	0.096	0.374	0.000	0.000	0.000	0.329	1.416	11.298	150.726	0.531	0.000	0.787	0.000	0.151	0.517	11.730	0.220	2.831	0.000	0.000	0.000	0.000	0.000	0.000	0.534	0.158	0.000	0.396	1.517	0.000	0.319	0.561	0.000	0.365	0.000	0.219	0.668	4.913	0.570	0.553	0.338	0.013	0.557	0.103	50.856	15.534	0.220	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000085.spe	222.00	6.25	1	0.017523	-0.011353	0.011765	0.089277	29508	7.87	0.079	0.113	0.229	0.000	0.000	0.000	0.328	1.481	9.616	159.137	0.331	0.010	0.877	0.000	0.259	0.349	12.099	0.295	2.738	0.000	0.000	0.000	0.000	0.000	0.000	0.642	0.000	0.000	0.515	1.458	0.152	0.423	0.785	0.062	0.170	0.119	0.332	0.920	5.949	0.603	0.355	0.125	0.224	0.778	0.271	53.401	15.739	0.224	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000086.spe	223.00	6.25	1	0.017522	-0.011353	0.011732	0.089277	29615	8.28	0.088	0.093	0.170	0.000	0.000	0.000	0.236	1.455	9.306	149.549	0.483	0.000	0.834	0.251	0.260	0.352	11.916	0.195	2.874	0.000	0.000	0.000	0.000	0.000	0.000	0.376	0.000	0.000	0.685	1.409	0.058	0.340	0.694	0.092	0.000	0.669	0.257	0.769	5.471	0.633	0.391	0.414	0.180	1.036	0.196	56.901	16.797	0.232	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000087.spe	224.00	6.26	1	0.017520	-0.011353	0.011694	0.089277	30523	7.90	0.120	0.049	0.094	0.000	0.000	0.000	0.328	1.034	6.771	151.870	0.605	0.000	0.734	0.054	0.521	0.588	10.531	0.757	3.756	0.000	0.000	0.000	0.022	0.000	0.000	0.281	0.000	0.000	0.000	2.189	0.000	0.408	0.610	0.000	0.256	0.000	0.131	0.757	5.634	0.705	0.164	0.031	0.000	0.343	0.185	61.919	17.215	0.239	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000088.spe	225.00	6.25	1	0.017521	-0.011353	0.011681	0.089277	32074	8.19	0.100	0.065	0.142	0.000	0.000	0.000	0.378	1.546	6.714	168.338	0.535	0.000	0.998	0.000	0.517	0.522	9.345	0.597	3.550	0.000	0.000	0.000	0.000	0.000	0.000	0.261	0.000	0.000	0.376	1.524	0.000	0.101	0.517	0.035	0.000	0.197	0.114	0.863	6.108	0.810	0.120	0.288	0.000	0.450	0.162	65.022	17.985	0.246	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000089.spe	226.00	6.26	1	0.017520	-0.011353	0.011658	0.089277	32304	8.47	0.103	0.153	0.105	0.000	0.000	0.000	0.228	1.372	5.814	165.143	0.586	0.000	0.972	0.000	0.398	0.171	8.544	0.495	3.473	0.000	0.000	0.000	0.000	0.000	0.000	0.190	0.000	0.000	0.443	1.544	0.000	0.547	0.859	0.000	0.282	0.223	0.300	0.880	5.728	1.377	0.327	0.171	0.327	0.597	0.460	68.807	18.699	0.250	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000090.spe	227.00	6.26	1	0.017516	-0.011353	0.011632	0.089277	31754	7.10	0.066	0.107	0.145	0.000	0.000	0.000	0.192	1.232	6.095	146.777	0.309	0.000	0.733	0.000	0.484	0.678	9.303	0.636	3.156	0.000	0.000	0.000	0.000	0.000	0.000	0.305	0.000	0.000	0.000	2.257	0.485	0.568	0.782	0.000	0.185	0.000	0.051	0.985	6.113	0.325	0.406	0.290	0.026	0.370	0.000	74.259	18.018	0.254	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000091.spe	228.00	6.26	1	0.017514	-0.011353	0.011682	0.089277	32751	6.93	0.065	0.115	0.139	0.000	0.000	0.000	0.349	1.338	4.749	150.288	0.687	0.000	0.830	0.000	0.770	0.336	8.127	0.525	3.753	0.000	0.000	0.000	0.000	0.000	0.000	0.231	0.000	0.000	0.000	2.183	0.139	0.529	0.793	0.000	0.188	0.252	0.410	0.882	6.351	0.578	0.474	0.110	0.023	0.583	0.127	76.349	18.522	0.260	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000092.spe	229.00	6.26	1	0.017512	-0.011353	0.011713	0.089277	32466	6.51	0.158	0.140	0.141	0.000	0.000	0.000	0.418	1.268	5.416	146.678	0.457	0.000	0.828	0.000	0.834	0.307	6.511	0.525	3.098	0.000	0.000	0.000	0.000	0.000	0.000	0.222	0.000	0.000	0.000	2.063	0.237	0.588	0.790	0.000	0.000	0.060	0.429	0.962	6.118	0.550	0.671	0.000	0.131	0.722	0.021	76.621	17.801	0.254	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000093.spe	230.00	6.25	1	0.017511	-0.011353	0.011692	0.089277	32638	6.91	0.113	0.114	0.222	0.000	0.000	0.000	0.087	1.276	5.066	153.511	0.317	0.000	0.721	0.000	0.834	0.565	8.018	0.667	3.581	0.000	0.000	0.000	0.147	0.000	0.000	0.328	0.000	0.000	0.000	1.972	0.389	0.451	0.655	0.000	0.338	0.215	0.130	1.009	7.115	0.779	0.309	0.000	0.108	0.428	0.000	73.224	17.922	0.252	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000094.spe	231.00	6.25	1	0.017513	-0.011353	0.011660	0.089277	31208	7.48	0.078	0.116	0.212	0.000	0.000	0.000	0.288	1.354	6.501	150.674	0.544	0.000	0.791	0.054	0.626	0.411	8.610	0.369	3.291	0.000	0.000	0.000	0.000	0.000	0.000	0.316	0.000	0.000	0.000	1.905	0.147	0.689	0.820	0.000	0.139	0.000	0.206	0.986	6.352	0.827	0.413	0.175	0.063	0.640	0.214	66.603	17.252	0.247	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000095.spe	232.00	6.27	1	0.017514	-0.011353	0.011741	0.089277	31097	7.30	0.069	0.095	0.209	0.000	0.000	0.000	0.206	1.169	5.900	149.073	0.397	0.000	0.666	0.000	0.748	0.495	7.817	0.426	3.201	0.000	0.000	0.000	0.018	0.000	0.000	0.306	0.000	0.000	0.000	2.039	0.284	0.305	0.607	0.088	0.156	0.000	0.010	0.800	6.473	0.322	0.429	0.000	0.000	0.190	0.324	67.858	16.364	0.244	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000096.spe	233.00	6.27	1	0.017513	-0.011353	0.011724	0.089277	30687	7.77	0.129	0.066	0.129	0.000	0.000	0.000	0.408	1.168	6.585	153.134	0.307	0.000	0.652	0.000	0.353	0.584	9.429	0.505	3.314	0.000	0.000	0.000	0.000	0.000	0.000	0.373	0.000	0.000	0.000	1.520	0.193	0.455	0.617	0.036	0.283	0.000	0.346	0.634	6.089	0.546	0.628	0.000	0.062	0.546	0.079	64.483	16.841	0.240	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000097.spe	234.00	6.27	1	0.017511	-0.011353	0.011773	0.089277	31759	7.63	0.134	0.134	0.217	0.000	0.000	0.000	0.061	1.228	7.497	154.579	0.293	0.000	0.731	0.026	0.528	0.118	10.558	0.686	3.348	0.000	0.000	0.000	0.153	0.000	0.000	0.296	0.000	0.000	0.000	2.014	0.412	0.546	0.681	0.000	0.399	0.369	0.169	0.838	6.549	0.440	0.345	0.290	0.000	0.396	0.262	66.767	18.110	0.247	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000098.spe	235.00	6.27	1	0.017510	-0.011353	0.011806	0.089277	31421	7.42	0.059	0.000	0.055	0.000	0.000	0.000	0.164	1.253	6.748	145.891	0.183	0.000	0.637	0.026	0.517	0.423	8.918	0.531	3.369	0.000	0.000	0.000	0.073	0.000	0.000	0.294	0.000	0.000	0.000	1.950	0.607	0.480	0.535	0.000	0.491	0.025	0.092	0.855	6.430	0.230	0.435	0.000	0.033	0.673	0.244	69.854	18.770	0.250	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000099.spe	236.00	6.26	1	0.017510	-0.011353	0.011855	0.089277	32148	7.40	0.124	0.143	0.177	0.000	0.021	0.000	0.434	1.223	6.342	155.482	0.282	0.000	0.581	0.066	0.677	0.463	8.840	0.121	3.307	0.000	0.000	0.000	0.000	0.000	0.000	0.328	0.000	0.000	0.000	1.861	0.651	0.430	0.424	0.000	0.084	0.019	0.000	1.034	7.051	0.288	0.368	0.134	0.000	0.565	0.198	69.612	18.286	0.253	
