\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000132.spe	1252.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	62354	1.46	15	44	31	11	24	0	95	15	284	2759	67	0	6	14402	65	166	98	60	24	22	739	123	521	129	536	11	0	17	57	29	373	0	0	0	0	0	99	108	0	0	0	107	228	0	155	290	78	239	277	63900	10100	0.363	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000133.spe	1253.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	63005	1.45	5	69	0	15	0	0	95	11	408	2360	44	68	0	12650	196	132	148	78	118	0	920	178	459	87	519	0	0	16	86	75	485	0	100	0	0	0	0	0	43	0	0	161	0	0	0	402	147	243	0	64333	9838	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000134.spe	1254.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	65507	1.66	25	24	0	7	11	0	83	10	311	2320	78	66	0	13635	56	141	41	94	0	0	978	157	598	0	461	0	0	41	62	230	806	50	0	0	0	96	125	0	0	0	0	78	303	0	0	140	0	125	162	65891	10079	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000135.spe	1255.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	63905	1.43	35	34	32	0	0	8	92	16	477	2470	56	41	20	13435	133	143	97	32	0	0	613	0	504	86	626	13	0	26	85	143	78	29	37	0	105	0	33	0	40	211	49	44	132	210	208	0	0	32	93	65926	10045	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000136.spe	1256.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	63758	1.67	6	20	43	0	0	0	106	0	374	2153	55	0	0	12397	15	118	48	34	0	0	813	101	393	24	462	10	0	19	66	81	681	0	0	0	0	93	130	71	16	0	56	21	275	0	10	41	0	35	303	65751	10164	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000137.spe	1257.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	64220	1.39	36	46	40	15	17	0	149	12	257	2231	19	21	15	11085	203	109	94	40	36	0	1027	0	302	24	401	11	0	44	83	0	202	0	0	0	0	0	129	0	0	160	0	45	0	0	213	529	175	292	267	67277	10210	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000138.spe	1258.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	65260	2.10	9	65	17	5	0	0	108	0	327	2620	26	0	0	19980	117	157	150	0	137	10	483	0	176	0	234	0	0	0	38	0	1121	93	50	5	179	0	0	0	0	229	0	118	402	0	0	0	151	182	181	65427	9699	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000139.spe	1259.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	65778	1.62	23	56	8	21	4	0	125	33	370	2641	44	61	0	13859	163	195	87	13	0	28	917	0	374	206	276	11	0	30	34	128	0	149	0	28	0	0	43	0	47	366	0	98	116	689	538	589	133	140	345	67431	9969	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000140.spe	1260.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	64055	1.37	13	23	14	7	10	0	102	20	420	2324	57	76	13	9585	99	245	229	34	33	86	811	139	383	0	381	0	0	38	87	0	355	0	0	0	0	131	0	156	114	0	0	69	0	0	252	221	279	514	467	66827	9819	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000141.spe	1261.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	62512	1.46	26	79	0	0	0	0	117	16	556	2687	6	24	11	12730	383	155	149	85	48	0	1000	0	205	47	302	0	0	17	44	28	0	0	77	0	0	66	61	0	0	0	0	149	0	306	415	532	118	192	97	65542	9340	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000142.spe	1262.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	63492	1.29	47	58	14	0	0	0	111	0	399	2161	36	15	5	10288	0	162	42	16	26	0	837	196	234	22	375	0	0	42	26	131	401	14	32	0	0	0	0	0	80	0	44	39	236	0	193	196	0	97	112	66869	9537	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000143.spe	1263.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	64173	1.91	34	40	0	0	0	0	109	30	293	2356	128	22	34	15515	80	205	21	59	0	0	771	0	296	138	408	14	0	22	59	190	982	66	0	0	10	48	0	0	0	322	0	145	269	0	0	0	0	121	156	66137	10022	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000144.spe	1264.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	64808	1.57	0	4	0	0	12	0	121	17	545	2830	112	35	18	13725	349	187	152	91	0	0	1018	261	400	44	428	0	0	32	71	0	675	65	0	16	0	131	0	0	0	0	0	124	0	0	0	225	305	179	206	65802	9884	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000145.spe	1265.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	63925	1.43	67	74	38	0	21	0	113	20	263	2327	73	32	5	10300	216	165	66	104	0	0	872	275	314	132	477	0	0	14	17	230	667	0	0	0	0	7	87	165	0	0	0	87	0	0	0	185	0	160	160	67778	9764	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000146.spe	1266.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	64722	1.27	8	43	13	17	0	0	158	0	231	1300	46	16	0	8317	57	157	73	15	117	0	863	190	249	58	173	0	0	11	16	80	0	99	172	75	135	0	0	77	0	0	0	0	90	352	312	63	142	90	155	68779	10043	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000147.spe	1267.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	64709	1.29	0	0	0	0	0	0	112	15	252	1312	23	38	0	8207	187	181	75	20	91	61	956	0	230	146	159	23	0	21	32	88	476	56	0	0	0	0	201	0	0	284	0	68	0	0	0	250	110	127	337	69722	9658	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000148.spe	1268.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	66818	1.18	0	24	0	0	0	0	162	19	200	1152	68	18	13	7501	0	179	38	8	135	0	840	74	126	59	92	10	10	18	39	247	86	119	17	0	0	0	0	0	86	30	48	0	153	36	151	372	0	0	149	71663	10250	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000149.spe	1269.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	66928	1.61	0	24	0	0	0	0	147	8	229	1721	21	67	0	9911	296	165	66	56	127	0	808	0	170	88	86	30	0	27	58	143	682	43	162	0	0	0	138	0	0	298	0	123	0	0	0	0	68	75	37	70838	9581	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000150.spe	1270.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	65560	1.45	8	24	0	0	0	0	143	5	253	1227	71	10	0	8151	237	108	30	0	0	0	746	271	145	0	86	7	0	15	57	160	562	0	10	0	0	232	0	0	0	0	0	82	0	0	0	136	0	20	127	70977	10044	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000151.spe	1271.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	67575	1.96	33	32	0	0	19	0	114	16	126	747	16	16	0	6319	181	150	96	66	33	0	791	0	26	19	197	14	0	13	12	0	1153	6	0	0	0	0	14	0	0	201	0	0	0	0	0	145	85	151	195	71372	10200	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000152.spe	1272.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	67075	1.43	0	16	14	0	0	0	168	7	115	485	49	10	0	5829	55	232	128	0	0	0	1060	0	227	0	127	0	0	11	0	0	291	0	0	0	0	155	0	107	51	190	0	0	0	0	222	533	312	286	368	72497	10590	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000153.spe	1273.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	67880	1.95	0	0	0	0	0	0	106	0	107	637	29	0	0	6030	45	145	156	0	0	0	718	0	56	38	85	0	12	0	11	0	1254	119	0	0	292	0	0	0	0	718	0	44	73	0	0	0	116	179	328	71589	9829	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000154.spe	1274.00	4.93	1	0.017526	-0.012928	0.010011	0.091030	65735	1.46	31	30	0	50	0	10	125	33	128	787	20	27	0	6448	108	174	47	19	81	0	1009	0	78	136	0	7	0	29	18	85	404	45	0	0	0	18	0	0	99	251	0	34	0	0	125	353	52	28	364	71329	9939	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000155.spe	1275.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	68514	1.37	6	42	16	18	0	9	166	10	177	1075	43	0	0	7747	171	142	20	0	0	102	869	4	46	0	0	12	0	22	11	264	0	0	44	0	0	0	89	0	0	138	0	24	0	601	578	452	0	0	64	72558	10154	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000156.spe	1276.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	66345	1.22	6	34	11	0	0	0	151	17	340	1239	31	18	30	7327	129	188	0	0	0	0	728	48	0	136	0	0	0	14	42	338	344	42	0	0	130	66	29	0	118	0	0	66	0	0	0	0	0	0	219	71625	10003	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000157.spe	1277.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	66539	1.48	23	48	0	4	0	0	124	0	223	1270	48	0	31	6984	184	208	71	67	14	0	916	0	91	199	268	0	0	6	0	55	0	0	0	0	0	8	312	0	0	106	0	0	0	804	848	558	139	205	218	70717	10043	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000158.spe	1278.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	67210	1.54	0	7	0	41	0	5	111	28	251	1439	36	26	35	7190	188	192	67	50	31	0	836	0	25	0	27	24	0	11	79	0	769	0	59	0	0	25	0	0	0	215	0	113	0	0	0	148	161	178	46	72330	10162	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000159.spe	1279.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	68063	1.52	0	28	0	0	0	0	128	0	256	1365	48	17	9	8530	129	127	76	15	0	0	1133	0	131	0	192	17	0	30	41	177	690	36	21	4	0	85	0	0	0	385	22	46	0	0	0	342	0	78	110	71319	10242	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000160.spe	1280.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	66792	1.49	11	16	14	0	0	0	147	0	258	1463	31	7	0	8454	22	206	65	0	66	0	1015	0	171	151	187	0	0	31	34	129	661	0	0	0	0	0	30	0	92	164	94	21	37	0	0	313	0	131	255	70941	9726	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000161.spe	1281.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	67430	1.40	0	46	10	0	0	0	110	17	234	1813	26	8	0	8514	233	204	0	31	88	0	667	24	106	39	88	18	0	15	60	191	489	126	0	0	69	0	138	0	0	118	0	59	0	0	34	55	38	0	37	71149	9823	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000162.spe	1282.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	67627	1.36	12	0	23	17	12	0	144	0	217	1709	10	18	0	9236	0	181	29	44	78	0	856	0	179	0	139	8	0	27	43	194	412	69	122	0	0	0	0	0	220	122	26	34	78	0	0	46	0	0	110	71023	10116	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000163.spe	1283.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	68641	2.15	0	30	18	5	16	0	112	16	400	2499	16	35	0	11373	162	158	79	0	0	0	918	0	68	63	77	0	0	29	29	75	1236	75	98	0	29	14	0	0	159	265	0	84	0	0	0	0	54	179	215	71751	10012	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000164.spe	1284.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	67750	1.57	54	43	39	0	24	0	129	9	179	1020	63	0	0	7870	249	187	114	59	0	0	1022	0	0	0	292	0	0	0	44	4	733	70	122	85	0	35	75	0	0	321	0	47	0	0	0	349	146	198	174	70463	9979	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000165.spe	1285.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	68445	1.29	0	44	0	7	0	0	135	26	168	1035	42	0	0	7551	253	156	139	0	0	0	963	0	137	121	136	18	0	15	14	0	255	0	15	0	0	100	0	0	0	125	0	20	0	0	25	298	247	182	206	72611	10128	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000166.spe	1286.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	69792	1.34	27	12	0	0	9	0	124	0	147	971	76	23	0	9017	342	164	23	22	0	0	769	81	93	8	254	0	0	7	32	0	0	0	0	0	0	28	0	115	0	11	0	27	0	280	425	195	256	301	404	72214	10396	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000167.spe	1287.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	67213	1.71	0	74	48	13	28	0	153	6	142	721	71	25	4	7302	428	188	126	63	0	0	1091	0	71	0	27	12	11	0	65	23	652	0	0	0	0	36	0	0	81	453	0	60	0	0	0	435	192	235	327	71744	10137	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000168.spe	1288.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	67262	1.48	23	37	0	0	0	0	109	5	121	507	25	7	0	6444	229	133	88	31	0	0	668	0	0	8	0	12	0	26	22	161	604	38	0	0	0	103	0	0	46	298	0	0	0	0	0	0	0	0	255	72429	9918	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000169.spe	1289.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	69955	1.47	18	51	23	0	0	5	124	0	159	543	41	5	0	6494	0	195	66	0	37	0	1031	184	159	0	0	0	0	19	24	91	0	93	0	0	0	0	0	0	0	0	0	78	90	730	1037	621	263	147	371	74582	10545	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000170.spe	1290.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	67974	1.48	4	40	0	10	23	0	110	5	172	605	47	0	8	7086	294	227	79	0	0	0	915	143	0	0	175	0	0	0	0	113	0	0	0	0	0	26	20	0	0	0	0	25	0	329	717	486	212	90	265	72202	10018	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000171.spe	1291.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	65876	1.24	0	30	0	0	0	0	141	0	126	842	31	13	35	7182	170	129	39	28	0	0	924	164	49	35	0	11	0	42	0	121	580	144	81	23	0	109	56	30	0	0	0	37	0	0	0	214	48	0	64	72012	9912	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000172.spe	1292.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	69632	1.28	30	38	0	0	0	0	129	9	211	814	12	16	0	8669	49	169	40	15	7	0	813	0	145	95	114	0	12	0	11	27	293	11	0	0	0	0	0	0	155	0	20	13	0	0	337	155	219	17	267	72845	10128	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000173.spe	1293.00	4.83	1	0.017526	-0.012928	0.010011	0.091030	71042	1.32	33	46	22	19	6	28	104	17	164	861	44	14	0	8155	107	175	61	0	0	0	920	42	76	103	94	24	0	28	0	174	542	124	0	0	0	0	113	155	0	0	0	39	0	0	0	167	75	44	535	72986	10460	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000174.spe	1294.00	4.82	1	0.017526	-0.012928	0.010011	0.091030	70777	1.47	0	39	0	0	0	0	128	21	169	752	28	5	13	8197	224	176	110	102	0	12	955	67	111	98	135	12	12	0	0	0	834	115	0	0	0	185	0	301	71	0	0	110	0	0	0	304	227	133	277	73865	10427	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000175.spe	1295.00	4.83	1	0.017526	-0.012928	0.010011	0.091030	69306	1.76	35	48	40	6	0	0	132	16	162	1062	21	10	0	8240	163	150	122	0	38	0	878	157	126	0	51	14	0	10	37	115	1124	49	0	0	0	56	89	0	0	0	0	49	0	0	0	0	29	101	358	72384	10204	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000176.spe	1296.00	4.81	1	0.017526	-0.012928	0.010011	0.091030	69952	1.39	0	0	0	15	0	0	110	0	149	800	46	0	0	7924	265	185	85	22	0	0	923	84	0	0	152	0	0	0	0	47	411	0	0	0	0	0	56	0	0	127	0	72	0	0	43	164	125	189	402	73407	10221	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000177.spe	1297.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	70244	1.29	0	0	0	0	0	0	128	21	193	880	41	36	11	8493	201	165	0	44	0	0	907	0	0	0	154	10	5	12	48	243	0	67	0	0	0	82	95	0	0	324	0	79	0	213	459	395	20	0	410	72810	10337	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000178.spe	1298.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	69066	1.48	13	18	6	0	28	0	122	0	178	691	47	15	0	7898	193	190	93	0	0	0	1042	230	0	0	64	15	0	7	13	166	828	5	0	0	0	150	187	128	0	0	0	78	0	0	0	189	0	55	248	73037	10060	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000179.spe	1299.00	4.83	1	0.017526	-0.012928	0.010011	0.091030	66853	1.24	18	30	29	0	0	0	137	0	172	657	23	27	0	6262	122	183	105	0	0	0	804	326	106	81	8	7	0	13	13	12	508	0	0	64	0	70	166	73	0	0	0	51	0	0	0	303	116	142	480	73154	10157	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000180.spe	1300.00	4.82	1	0.017526	-0.012928	0.010011	0.091030	68916	1.54	52	9	4	12	15	0	129	15	134	526	5	33	0	7022	58	189	121	0	103	0	882	0	178	0	0	0	8	5	23	104	783	47	37	0	60	0	100	0	168	166	0	44	0	0	0	0	115	103	115	73649	9881	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000181.spe	1301.00	4.82	1	0.017526	-0.012928	0.010011	0.091030	67942	1.25	22	71	15	0	0	0	110	0	119	494	0	18	0	6270	14	185	31	11	29	0	1089	246	174	0	65	0	8	0	0	170	0	54	0	0	0	43	53	109	0	0	48	22	0	518	691	611	52	50	329	72921	10161	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000182.spe	1302.00	4.82	1	0.017526	-0.012928	0.010011	0.091030	69287	1.12	0	36	0	0	0	16	129	0	113	626	0	0	0	7167	111	164	105	14	107	7	1041	138	0	44	366	6	0	29	0	22	0	0	45	0	0	0	0	0	121	24	0	16	0	239	493	450	174	97	209	72903	10376	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000183.spe	1303.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	67535	1.25	31	45	6	5	0	0	115	9	107	493	11	0	0	7654	137	202	62	17	120	43	997	72	34	57	51	5	0	15	6	151	69	82	0	0	0	0	0	0	39	0	0	68	0	116	424	414	109	102	132	71724	10209	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000184.spe	1304.00	4.83	1	0.017526	-0.012928	0.010011	0.091030	67605	1.42	0	16	9	0	11	0	107	0	144	419	16	0	0	6972	202	147	65	0	0	77	795	0	78	72	37	12	0	21	0	56	430	8	0	0	21	0	67	0	53	29	0	29	0	0	0	0	178	182	401	71945	10027	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000185.spe	1305.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	66582	1.24	0	36	7	0	12	6	131	17	121	430	84	20	0	6488	162	169	153	0	92	0	783	37	27	138	245	0	9	7	0	0	336	117	0	0	111	0	0	0	210	0	0	0	0	0	191	0	321	264	331	71880	10032	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000186.spe	1306.00	4.83	1	0.017526	-0.012928	0.010011	0.091030	67772	1.39	16	57	12	0	15	0	140	0	108	404	4	13	6	6489	204	132	187	14	0	0	1047	18	0	32	0	0	0	0	11	0	713	40	285	84	0	152	104	0	0	59	0	13	0	0	0	323	151	159	116	72441	10066	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000187.spe	1307.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	69393	1.36	19	43	0	0	27	5	125	7	109	473	37	25	0	6761	172	185	130	0	0	0	951	121	53	0	110	24	5	8	36	44	0	6	0	0	0	86	138	82	0	0	0	68	0	562	668	390	196	99	148	73137	10227	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000188.spe	1308.00	4.81	1	0.017526	-0.012928	0.010011	0.091030	67647	1.36	0	41	12	0	0	7	144	7	136	460	35	29	0	6471	214	149	164	43	95	0	957	0	21	66	157	0	12	0	9	0	0	0	0	0	0	0	0	246	94	0	0	90	0	465	615	682	406	354	398	72090	10005	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000189.spe	1309.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	67148	1.37	37	13	8	0	25	0	116	0	104	388	24	7	0	5677	130	211	103	42	0	0	803	42	109	84	19	6	0	5	0	0	0	0	0	0	0	73	5	361	0	0	0	64	0	357	603	120	394	429	575	72123	10099	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000190.spe	1310.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	67547	1.36	29	33	7	29	15	0	131	13	100	367	30	0	17	6683	197	140	51	45	0	0	946	0	66	8	61	0	0	0	0	120	334	60	0	0	0	78	32	0	0	324	0	26	0	0	95	700	22	85	208	71773	10076	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000191.spe	1311.00	4.81	1	0.017526	-0.012928	0.010011	0.091030	65473	1.52	0	47	11	10	7	8	150	0	146	366	0	0	0	5620	247	166	77	10	0	0	870	117	0	59	95	0	0	5	31	131	0	0	0	0	0	82	0	0	40	73	0	28	0	340	629	520	48	189	205	71185	9901	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000192.spe	1312.00	4.81	1	0.017526	-0.012928	0.010011	0.091030	65824	1.20	8	36	12	23	28	0	129	0	115	387	42	15	0	6368	201	188	0	0	80	0	811	175	30	124	21	13	0	12	22	250	230	54	0	0	104	0	103	0	0	0	0	42	0	0	124	0	34	75	299	70977	10011	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000193.spe	1313.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	65666	1.13	15	42	19	10	0	0	165	0	104	317	28	0	0	5677	61	179	169	27	0	0	1019	40	0	0	0	12	7	0	6	0	70	0	0	0	0	0	66	78	117	0	0	42	0	158	281	619	285	311	438	70771	9895	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000194.spe	1314.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	66252	2.21	0	6	6	0	0	0	109	13	117	569	52	0	0	6853	264	161	117	7	0	0	868	395	46	0	0	0	0	0	21	81	1366	0	0	0	0	119	249	0	0	0	0	78	0	0	0	0	68	293	300	71248	9650	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000195.spe	1315.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	65831	1.53	31	31	0	0	0	0	125	0	97	336	11	11	0	6190	266	188	19	49	179	0	1243	0	83	80	128	0	0	0	12	0	0	0	0	0	0	0	0	0	85	406	0	50	0	378	536	852	278	200	436	72428	10123	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000196.spe	1316.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	68056	1.31	24	66	0	19	6	0	135	0	153	346	19	4	0	6032	76	172	82	0	34	0	934	47	20	30	58	25	0	17	0	0	441	0	0	0	0	58	13	0	0	22	24	11	0	0	142	276	179	403	284	72798	10331	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000197.spe	1317.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	67048	1.58	11	44	0	22	27	0	122	0	182	572	12	0	5	7066	101	203	70	34	90	64	1130	0	10	5	0	15	11	0	0	6	0	40	0	90	0	0	0	94	165	128	0	81	0	754	695	538	224	287	544	72073	10150	0.380	
